2025-07-14 22:28:30.217115 UTC,90.4816,-75.5983;
2025-07-14 22:28:45.217115 UTC,90.4605,-75.5981;
2025-07-14 22:29:00.217115 UTC,90.4394,-75.5979;
2025-07-14 22:29:15.217115 UTC,90.4183,-75.5977;
2025-07-14 22:29:30.217115 UTC,90.3971,-75.5975;
2025-07-14 22:29:45.217115 UTC,90.376,-75.5974;
2025-07-14 22:30:00.217115 UTC,90.3549,-75.5972;
2025-07-14 22:30:15.217115 UTC,90.3338,-75.597;
2025-07-14 22:30:30.217115 UTC,90.3127,-75.5968;
2025-07-14 22:30:45.217115 UTC,90.2915,-75.5965;
2025-07-14 22:31:00.217115 UTC,90.2704,-75.5963;
2025-07-14 22:31:15.217115 UTC,90.2493,-75.5961;
2025-07-14 22:31:30.217115 UTC,90.2282,-75.5959;
2025-07-14 22:31:45.217115 UTC,90.207,-75.5957;
2025-07-14 22:32:00.217115 UTC,90.1859,-75.5955;
2025-07-14 22:32:15.217115 UTC,90.1648,-75.5953;
2025-07-14 22:32:30.217115 UTC,90.1437,-75.5951;
2025-07-14 22:32:45.217115 UTC,90.1226,-75.5948;
2025-07-14 22:33:00.217115 UTC,90.1014,-75.5946;
2025-07-14 22:33:15.217115 UTC,90.0803,-75.5944;
2025-07-14 22:33:30.217115 UTC,90.0592,-75.5942;
2025-07-14 22:33:45.217115 UTC,90.0381,-75.594;
2025-07-14 22:34:00.217115 UTC,90.017,-75.5937;
2025-07-14 22:34:15.217115 UTC,89.9959,-75.5935;
2025-07-14 22:34:30.217115 UTC,89.9747,-75.5933;
2025-07-14 22:34:45.217115 UTC,89.9536,-75.593;
2025-07-14 22:35:00.217115 UTC,89.9325,-75.5928;
2025-07-14 22:35:15.217115 UTC,89.9114,-75.5926;
2025-07-14 22:35:30.217115 UTC,89.8903,-75.5923;
2025-07-14 22:35:45.217115 UTC,89.8692,-75.5921;
2025-07-14 22:36:00.217115 UTC,89.8481,-75.5918;
2025-07-14 22:36:15.217115 UTC,89.827,-75.5916;
2025-07-14 22:36:30.217115 UTC,89.8059,-75.5913;
2025-07-14 22:36:45.217115 UTC,89.7848,-75.5911;
2025-07-14 22:37:00.217115 UTC,89.7636,-75.5909;
2025-07-14 22:37:15.217115 UTC,89.7425,-75.5906;
2025-07-14 22:37:30.217115 UTC,89.7214,-75.5903;
2025-07-14 22:37:45.217115 UTC,89.7003,-75.5901;
2025-07-14 22:38:00.217115 UTC,89.6792,-75.5898;
2025-07-14 22:38:15.217115 UTC,89.6581,-75.5896;
2025-07-14 22:38:30.217115 UTC,89.637,-75.5893;
2025-07-14 22:38:45.217115 UTC,89.6159,-75.5891;
2025-07-14 22:39:00.217115 UTC,89.5948,-75.5888;
2025-07-14 22:39:15.217115 UTC,89.5737,-75.5885;
2025-07-14 22:39:30.217115 UTC,89.5526,-75.5882;
2025-07-14 22:39:45.217115 UTC,89.5315,-75.588;
2025-07-14 22:40:00.217115 UTC,89.5104,-75.5877;
2025-07-14 22:40:15.217115 UTC,89.4893,-75.5874;
2025-07-14 22:40:30.217115 UTC,89.4683,-75.5872;
2025-07-14 22:40:45.217115 UTC,89.4472,-75.5869;
2025-07-14 22:41:00.217115 UTC,89.4261,-75.5866;
2025-07-14 22:41:15.217115 UTC,89.405,-75.5863;
2025-07-14 22:41:30.217115 UTC,89.3839,-75.586;
2025-07-14 22:41:45.217115 UTC,89.3628,-75.5858;
2025-07-14 22:42:00.217115 UTC,89.3418,-75.5855;
2025-07-14 22:42:15.217115 UTC,89.3207,-75.5852;
2025-07-14 22:42:30.217115 UTC,89.2996,-75.5849;
2025-07-14 22:42:45.217115 UTC,89.2785,-75.5846;
2025-07-14 22:43:00.217115 UTC,89.2574,-75.5843;
2025-07-14 22:43:15.217115 UTC,89.2364,-75.584;
2025-07-14 22:43:30.217115 UTC,89.2153,-75.5837;
2025-07-14 22:43:45.217115 UTC,89.1942,-75.5834;
2025-07-14 22:44:00.217115 UTC,89.1732,-75.5831;
2025-07-14 22:44:15.217115 UTC,89.1521,-75.5828;
2025-07-14 22:44:30.217115 UTC,89.131,-75.5825;
2025-07-14 22:44:45.217115 UTC,89.11,-75.5822;
2025-07-14 22:45:00.217115 UTC,89.0889,-75.5819;
2025-07-14 22:45:15.217115 UTC,89.0678,-75.5816;
2025-07-14 22:45:30.217115 UTC,89.0468,-75.5813;
2025-07-14 22:45:45.217115 UTC,89.0257,-75.581;
2025-07-14 22:46:00.217115 UTC,89.0047,-75.5807;
2025-07-14 22:46:15.217115 UTC,88.9836,-75.5803;
2025-07-14 22:46:30.217115 UTC,88.9626,-75.58;
2025-07-14 22:46:45.217115 UTC,88.9415,-75.5797;
2025-07-14 22:47:00.217115 UTC,88.9205,-75.5794;
2025-07-14 22:47:15.217115 UTC,88.8994,-75.5791;
2025-07-14 22:47:30.217115 UTC,88.8784,-75.5787;
2025-07-14 22:47:45.217115 UTC,88.8574,-75.5784;
2025-07-14 22:48:00.217115 UTC,88.8363,-75.5781;
2025-07-14 22:48:15.217115 UTC,88.8153,-75.5778;
2025-07-14 22:48:30.217115 UTC,88.7943,-75.5774;
2025-07-14 22:48:45.217115 UTC,88.7732,-75.5771;
2025-07-14 22:49:00.217115 UTC,88.7522,-75.5768;
2025-07-14 22:49:15.217115 UTC,88.7312,-75.5764;
2025-07-14 22:49:30.217115 UTC,88.7102,-75.5761;
2025-07-14 22:49:45.217115 UTC,88.6891,-75.5757;
2025-07-14 22:50:00.217115 UTC,88.6681,-75.5754;
2025-07-14 22:50:15.217115 UTC,88.6471,-75.5751;
2025-07-14 22:50:30.217115 UTC,88.6261,-75.5747;
2025-07-14 22:50:45.217115 UTC,88.6051,-75.5744;
2025-07-14 22:51:00.217115 UTC,88.5841,-75.574;
2025-07-14 22:51:15.217115 UTC,88.5631,-75.5737;
2025-07-14 22:51:30.217115 UTC,88.5421,-75.5733;
2025-07-14 22:51:45.217115 UTC,88.5211,-75.573;
2025-07-14 22:52:00.217115 UTC,88.5001,-75.5726;
2025-07-14 22:52:15.217115 UTC,88.4791,-75.5723;
2025-07-14 22:52:30.217115 UTC,88.4581,-75.5719;
2025-07-14 22:52:45.217115 UTC,88.4371,-75.5715;
2025-07-14 22:53:00.217115 UTC,88.4161,-75.5712;
2025-07-14 22:53:15.217115 UTC,88.3952,-75.5708;
2025-07-14 22:53:30.217115 UTC,88.3742,-75.5704;
2025-07-14 22:53:45.217115 UTC,88.3532,-75.5701;
2025-07-14 22:54:00.217115 UTC,88.3322,-75.5697;
2025-07-14 22:54:15.217115 UTC,88.3113,-75.5693;
2025-07-14 22:54:30.217115 UTC,88.2903,-75.569;
2025-07-14 22:54:45.217115 UTC,88.2693,-75.5686;
2025-07-14 22:55:00.217115 UTC,88.2484,-75.5682;
2025-07-14 22:55:15.217115 UTC,88.2274,-75.5678;
2025-07-14 22:55:30.217115 UTC,88.2065,-75.5675;
2025-07-14 22:55:45.217115 UTC,88.1855,-75.5671;
2025-07-14 22:56:00.217115 UTC,88.1646,-75.5667;
2025-07-14 22:56:15.217115 UTC,88.1436,-75.5663;
2025-07-14 22:56:30.217115 UTC,88.1227,-75.5659;
2025-07-14 22:56:45.217115 UTC,88.1017,-75.5655;
2025-07-14 22:57:00.217115 UTC,88.0808,-75.5651;
2025-07-14 22:57:15.217115 UTC,88.0599,-75.5648;
2025-07-14 22:57:30.217115 UTC,88.0389,-75.5644;
2025-07-14 22:57:45.217115 UTC,88.018,-75.564;
2025-07-14 22:58:00.217115 UTC,87.9971,-75.5636;
2025-07-14 22:58:15.217115 UTC,87.9762,-75.5632;
2025-07-14 22:58:30.217115 UTC,87.9553,-75.5628;
2025-07-14 22:58:45.217115 UTC,87.9344,-75.5624;
2025-07-14 22:59:00.217115 UTC,87.9135,-75.562;
2025-07-14 22:59:15.217115 UTC,87.8925,-75.5616;
2025-07-14 22:59:30.217115 UTC,87.8717,-75.5612;
2025-07-14 22:59:45.217115 UTC,87.8508,-75.5608;
2025-07-14 23:00:00.217115 UTC,87.8299,-75.5603;
2025-07-14 23:00:15.217115 UTC,87.809,-75.5599;
2025-07-14 23:00:30.217115 UTC,87.7881,-75.5595;
2025-07-14 23:00:45.217115 UTC,87.7672,-75.5591;
2025-07-14 23:01:00.217115 UTC,87.7463,-75.5587;
2025-07-14 23:01:15.217115 UTC,87.7254,-75.5583;
2025-07-14 23:01:30.217115 UTC,87.7046,-75.5579;
2025-07-14 23:01:45.217115 UTC,87.6837,-75.5574;
2025-07-14 23:02:00.217115 UTC,87.6628,-75.557;
2025-07-14 23:02:15.217115 UTC,87.642,-75.5566;
2025-07-14 23:02:30.217115 UTC,87.6211,-75.5562;
2025-07-14 23:02:45.217115 UTC,87.6003,-75.5557;
2025-07-14 23:03:00.217115 UTC,87.5794,-75.5553;
2025-07-14 23:03:15.217115 UTC,87.5586,-75.5549;
2025-07-14 23:03:30.217115 UTC,87.5378,-75.5545;
2025-07-14 23:03:45.217115 UTC,87.5169,-75.554;
2025-07-14 23:04:00.217115 UTC,87.4961,-75.5536;
2025-07-14 23:04:15.217115 UTC,87.4753,-75.5531;
2025-07-14 23:04:30.217115 UTC,87.4545,-75.5527;
2025-07-14 23:04:45.217115 UTC,87.4336,-75.5523;
2025-07-14 23:05:00.217115 UTC,87.4128,-75.5518;
2025-07-14 23:05:15.217115 UTC,87.392,-75.5514;
2025-07-14 23:05:30.217115 UTC,87.3712,-75.5509;
2025-07-14 23:05:45.217115 UTC,87.3504,-75.5505;
2025-07-14 23:06:00.217115 UTC,87.3296,-75.55;
2025-07-14 23:06:15.217115 UTC,87.3088,-75.5496;
2025-07-14 23:06:30.217115 UTC,87.288,-75.5491;
2025-07-14 23:06:45.217115 UTC,87.2672,-75.5487;
2025-07-14 23:07:00.217115 UTC,87.2465,-75.5482;
2025-07-14 23:07:15.217115 UTC,87.2257,-75.5478;
2025-07-14 23:07:30.217115 UTC,87.2049,-75.5473;
2025-07-14 23:07:45.217115 UTC,87.1842,-75.5469;
2025-07-14 23:08:00.217115 UTC,87.1634,-75.5464;
2025-07-14 23:08:15.217115 UTC,87.1426,-75.5459;
2025-07-14 23:08:30.217115 UTC,87.1219,-75.5455;
2025-07-14 23:08:45.217115 UTC,87.1011,-75.545;
2025-07-14 23:09:00.217115 UTC,87.0804,-75.5445;
2025-07-14 23:09:15.217115 UTC,87.0597,-75.5441;
2025-07-14 23:09:30.217115 UTC,87.0389,-75.5436;
2025-07-14 23:09:45.217115 UTC,87.0182,-75.5431;
2025-07-14 23:10:00.217115 UTC,86.9975,-75.5427;
2025-07-14 23:10:15.217115 UTC,86.9768,-75.5422;
2025-07-14 23:10:30.217115 UTC,86.956,-75.5417;
2025-07-14 23:10:45.217115 UTC,86.9353,-75.5412;
2025-07-14 23:11:00.217115 UTC,86.9146,-75.5408;
2025-07-14 23:11:15.217115 UTC,86.8939,-75.5403;
2025-07-14 23:11:30.217115 UTC,86.8732,-75.5398;
2025-07-14 23:11:45.217115 UTC,86.8526,-75.5393;
2025-07-14 23:12:00.217115 UTC,86.8319,-75.5388;
2025-07-14 23:12:15.217115 UTC,86.8112,-75.5383;
2025-07-14 23:12:30.217115 UTC,86.7905,-75.5379;
2025-07-14 23:12:45.217115 UTC,86.7699,-75.5374;
2025-07-14 23:13:00.217115 UTC,86.7492,-75.5369;
2025-07-14 23:13:15.217115 UTC,86.7285,-75.5364;
2025-07-14 23:13:30.217115 UTC,86.7079,-75.5359;
2025-07-14 23:13:45.217115 UTC,86.6872,-75.5354;
2025-07-14 23:14:00.217115 UTC,86.6666,-75.5349;
2025-07-14 23:14:15.217115 UTC,86.646,-75.5344;
2025-07-14 23:14:30.217115 UTC,86.6253,-75.5339;
2025-07-14 23:14:45.217115 UTC,86.6047,-75.5334;
2025-07-14 23:15:00.217115 UTC,86.5841,-75.5329;
2025-07-14 23:15:15.217115 UTC,86.5635,-75.5324;
2025-07-14 23:15:30.217115 UTC,86.5428,-75.5319;
2025-07-14 23:15:45.217115 UTC,86.5222,-75.5314;
2025-07-14 23:16:00.217115 UTC,86.5016,-75.5309;
2025-07-14 23:16:15.217115 UTC,86.481,-75.5303;
2025-07-14 23:16:30.217115 UTC,86.4605,-75.5298;
2025-07-14 23:16:45.217115 UTC,86.4399,-75.5293;
2025-07-14 23:17:00.217115 UTC,86.4193,-75.5288;
2025-07-14 23:17:15.217115 UTC,86.3987,-75.5283;
2025-07-14 23:17:30.217115 UTC,86.3782,-75.5278;
2025-07-14 23:17:45.217115 UTC,86.3576,-75.5273;
2025-07-14 23:18:00.217115 UTC,86.337,-75.5267;
2025-07-14 23:18:15.217115 UTC,86.3165,-75.5262;
2025-07-14 23:18:30.217115 UTC,86.296,-75.5257;
2025-07-14 23:18:45.217115 UTC,86.2754,-75.5252;
2025-07-14 23:19:00.217115 UTC,86.2549,-75.5246;
2025-07-14 23:19:15.217115 UTC,86.2344,-75.5241;
2025-07-14 23:19:30.217115 UTC,86.2138,-75.5236;
2025-07-14 23:19:45.217115 UTC,86.1933,-75.523;
2025-07-14 23:20:00.217115 UTC,86.1728,-75.5225;
2025-07-14 23:20:15.217115 UTC,86.1523,-75.522;
2025-07-14 23:20:30.217115 UTC,86.1318,-75.5214;
2025-07-14 23:20:45.217115 UTC,86.1113,-75.5209;
2025-07-14 23:21:00.217115 UTC,86.0908,-75.5204;
2025-07-14 23:21:15.217115 UTC,86.0704,-75.5198;
2025-07-14 23:21:30.217115 UTC,86.0499,-75.5193;
2025-07-14 23:21:45.217115 UTC,86.0294,-75.5187;
2025-07-14 23:22:00.217115 UTC,86.009,-75.5182;
2025-07-14 23:22:15.217115 UTC,85.9885,-75.5177;
2025-07-14 23:22:30.217115 UTC,85.9681,-75.5171;
2025-07-14 23:22:45.217115 UTC,85.9476,-75.5166;
2025-07-14 23:23:00.217115 UTC,85.9272,-75.516;
2025-07-14 23:23:15.217115 UTC,85.9067,-75.5155;
2025-07-14 23:23:30.217115 UTC,85.8863,-75.5149;
2025-07-14 23:23:45.217115 UTC,85.8659,-75.5144;
2025-07-14 23:24:00.217115 UTC,85.8455,-75.5138;
2025-07-14 23:24:15.217115 UTC,85.8251,-75.5132;
2025-07-14 23:24:30.217115 UTC,85.8047,-75.5127;
2025-07-14 23:24:45.217115 UTC,85.7843,-75.5121;
2025-07-14 23:25:00.217115 UTC,85.7639,-75.5116;
2025-07-14 23:25:15.217115 UTC,85.7435,-75.511;
2025-07-14 23:25:30.217115 UTC,85.7232,-75.5104;
2025-07-14 23:25:45.217115 UTC,85.7028,-75.5099;
2025-07-14 23:26:00.217115 UTC,85.6824,-75.5093;
2025-07-14 23:26:15.217115 UTC,85.6621,-75.5087;
2025-07-14 23:26:30.217115 UTC,85.6417,-75.5082;
2025-07-14 23:26:45.217115 UTC,85.6214,-75.5076;
2025-07-14 23:27:00.217115 UTC,85.6011,-75.507;
2025-07-14 23:27:15.217115 UTC,85.5807,-75.5065;
2025-07-14 23:27:30.217115 UTC,85.5604,-75.5059;
2025-07-14 23:27:45.217115 UTC,85.5401,-75.5053;
2025-07-14 23:28:00.217115 UTC,85.5198,-75.5047;
2025-07-14 23:28:15.217115 UTC,85.4995,-75.5042;
2025-07-14 23:28:30.217115 UTC,85.4792,-75.5036;
2025-07-14 23:28:45.217115 UTC,85.4589,-75.503;
2025-07-14 23:29:00.217115 UTC,85.4387,-75.5024;
2025-07-14 23:29:15.217115 UTC,85.4184,-75.5018;
2025-07-14 23:29:30.217115 UTC,85.3981,-75.5012;
2025-07-14 23:29:45.217115 UTC,85.3779,-75.5006;
2025-07-14 23:30:00.217115 UTC,85.3576,-75.5001;
2025-07-14 23:30:15.217115 UTC,85.3374,-75.4995;
2025-07-14 23:30:30.217115 UTC,85.3171,-75.4989;
2025-07-14 23:30:45.217115 UTC,85.2969,-75.4983;
2025-07-14 23:31:00.217115 UTC,85.2767,-75.4977;
2025-07-14 23:31:15.217115 UTC,85.2565,-75.4971;
2025-07-14 23:31:30.217115 UTC,85.2363,-75.4965;
2025-07-14 23:31:45.217115 UTC,85.216,-75.4959;
2025-07-14 23:32:00.217115 UTC,85.1959,-75.4953;
2025-07-14 23:32:15.217115 UTC,85.1757,-75.4947;
2025-07-14 23:32:30.217115 UTC,85.1555,-75.4941;
2025-07-14 23:32:45.217115 UTC,85.1353,-75.4935;
2025-07-14 23:33:00.217115 UTC,85.1152,-75.4929;
2025-07-14 23:33:15.217115 UTC,85.095,-75.4923;
2025-07-14 23:33:30.217115 UTC,85.0748,-75.4917;
2025-07-14 23:33:45.217115 UTC,85.0547,-75.4911;
2025-07-14 23:34:00.217115 UTC,85.0346,-75.4905;
2025-07-14 23:34:15.217115 UTC,85.0144,-75.4899;
2025-07-14 23:34:30.217115 UTC,84.9943,-75.4893;
2025-07-14 23:34:45.217115 UTC,84.9742,-75.4886;
2025-07-14 23:35:00.217115 UTC,84.9541,-75.488;
2025-07-14 23:35:15.217115 UTC,84.934,-75.4874;
2025-07-14 23:35:30.217115 UTC,84.9139,-75.4868;
2025-07-14 23:35:45.217115 UTC,84.8938,-75.4862;
2025-07-14 23:36:00.217115 UTC,84.8737,-75.4856;
2025-07-14 23:36:15.217115 UTC,84.8537,-75.4849;
2025-07-14 23:36:30.217115 UTC,84.8336,-75.4843;
2025-07-14 23:36:45.217115 UTC,84.8136,-75.4837;
2025-07-14 23:37:00.217115 UTC,84.7935,-75.4831;
2025-07-14 23:37:15.217115 UTC,84.7735,-75.4825;
2025-07-14 23:37:30.217115 UTC,84.7534,-75.4818;
2025-07-14 23:37:45.217115 UTC,84.7334,-75.4812;
2025-07-14 23:38:00.217115 UTC,84.7134,-75.4806;
2025-07-14 23:38:15.217115 UTC,84.6934,-75.4799;
2025-07-14 23:38:30.217115 UTC,84.6734,-75.4793;
2025-07-14 23:38:45.217115 UTC,84.6534,-75.4787;
2025-07-14 23:39:00.217115 UTC,84.6334,-75.478;
2025-07-14 23:39:15.217115 UTC,84.6135,-75.4774;
2025-07-14 23:39:30.217115 UTC,84.5935,-75.4768;
2025-07-14 23:39:45.217115 UTC,84.5735,-75.4761;
2025-07-14 23:40:00.217115 UTC,84.5536,-75.4755;
2025-07-14 23:40:15.217115 UTC,84.5336,-75.4749;
2025-07-14 23:40:30.217115 UTC,84.5137,-75.4742;
2025-07-14 23:40:45.217115 UTC,84.4938,-75.4736;
2025-07-14 23:41:00.217115 UTC,84.4738,-75.4729;
2025-07-14 23:41:15.217115 UTC,84.4539,-75.4723;
2025-07-14 23:41:30.217115 UTC,84.434,-75.4716;
2025-07-14 23:41:45.217115 UTC,84.4141,-75.471;
2025-07-14 23:42:00.217115 UTC,84.3943,-75.4704;
2025-07-14 23:42:15.217115 UTC,84.3744,-75.4697;
2025-07-14 23:42:30.217115 UTC,84.3545,-75.469;
2025-07-14 23:42:45.217115 UTC,84.3346,-75.4684;
2025-07-14 23:43:00.217115 UTC,84.3148,-75.4677;
2025-07-14 23:43:15.217115 UTC,84.2949,-75.4671;
2025-07-14 23:43:30.217115 UTC,84.2751,-75.4664;
2025-07-14 23:43:45.217115 UTC,84.2553,-75.4658;
2025-07-14 23:44:00.217115 UTC,84.2355,-75.4651;
2025-07-14 23:44:15.217115 UTC,84.2156,-75.4645;
2025-07-14 23:44:30.217115 UTC,84.1958,-75.4638;
2025-07-14 23:44:45.217115 UTC,84.176,-75.4632;
2025-07-14 23:45:00.217115 UTC,84.1563,-75.4625;
2025-07-14 23:45:15.217115 UTC,84.1365,-75.4618;
2025-07-14 23:45:30.217115 UTC,84.1167,-75.4612;
2025-07-14 23:45:45.217115 UTC,84.097,-75.4605;
2025-07-14 23:46:00.217115 UTC,84.0772,-75.4598;
2025-07-14 23:46:15.217115 UTC,84.0575,-75.4592;
2025-07-14 23:46:30.217115 UTC,84.0377,-75.4585;
2025-07-14 23:46:45.217115 UTC,84.018,-75.4578;
2025-07-14 23:47:00.217115 UTC,83.9983,-75.4572;
2025-07-14 23:47:15.217115 UTC,83.9786,-75.4565;
2025-07-14 23:47:30.217115 UTC,83.9589,-75.4558;
2025-07-14 23:47:45.217115 UTC,83.9392,-75.4551;
2025-07-14 23:48:00.217115 UTC,83.9195,-75.4545;
2025-07-14 23:48:15.217115 UTC,83.8998,-75.4538;
2025-07-14 23:48:30.217115 UTC,83.8801,-75.4531;
2025-07-14 23:48:45.217115 UTC,83.8605,-75.4524;
2025-07-14 23:49:00.217115 UTC,83.8408,-75.4518;
2025-07-14 23:49:15.217115 UTC,83.8212,-75.4511;
2025-07-14 23:49:30.217115 UTC,83.8016,-75.4504;
2025-07-14 23:49:45.217115 UTC,83.782,-75.4497;
2025-07-14 23:50:00.217115 UTC,83.7623,-75.449;
2025-07-14 23:50:15.217115 UTC,83.7427,-75.4483;
2025-07-14 23:50:30.217115 UTC,83.7231,-75.4477;
2025-07-14 23:50:45.217115 UTC,83.7036,-75.447;
2025-07-14 23:51:00.217115 UTC,83.684,-75.4463;
2025-07-14 23:51:15.217115 UTC,83.6644,-75.4456;
2025-07-14 23:51:30.217115 UTC,83.6449,-75.4449;
2025-07-14 23:51:45.217115 UTC,83.6253,-75.4442;
2025-07-14 23:52:00.217115 UTC,83.6058,-75.4435;
2025-07-14 23:52:15.217115 UTC,83.5862,-75.4428;
2025-07-14 23:52:30.217115 UTC,83.5667,-75.4421;
2025-07-14 23:52:45.217115 UTC,83.5472,-75.4414;
2025-07-14 23:53:00.217115 UTC,83.5277,-75.4407;
2025-07-14 23:53:15.217115 UTC,83.5082,-75.44;
2025-07-14 23:53:30.217115 UTC,83.4887,-75.4393;
2025-07-14 23:53:45.217115 UTC,83.4693,-75.4386;
2025-07-14 23:54:00.217115 UTC,83.4498,-75.438;
2025-07-14 23:54:15.217115 UTC,83.4303,-75.4372;
2025-07-14 23:54:30.217115 UTC,83.4109,-75.4365;
2025-07-14 23:54:45.217115 UTC,83.3914,-75.4358;
2025-07-14 23:55:00.217115 UTC,83.372,-75.4351;
2025-07-14 23:55:15.217115 UTC,83.3526,-75.4344;
2025-07-14 23:55:30.217115 UTC,83.3332,-75.4337;
2025-07-14 23:55:45.217115 UTC,83.3138,-75.433;
2025-07-14 23:56:00.217115 UTC,83.2944,-75.4323;
2025-07-14 23:56:15.217115 UTC,83.275,-75.4316;
2025-07-14 23:56:30.217115 UTC,83.2557,-75.4309;
2025-07-14 23:56:45.217115 UTC,83.2363,-75.4302;
2025-07-14 23:57:00.217115 UTC,83.2169,-75.4295;
2025-07-14 23:57:15.217115 UTC,83.1976,-75.4288;
2025-07-14 23:57:30.217115 UTC,83.1783,-75.428;
2025-07-14 23:57:45.217115 UTC,83.1589,-75.4273;
2025-07-14 23:58:00.217115 UTC,83.1396,-75.4266;
2025-07-14 23:58:15.217115 UTC,83.1203,-75.4259;
2025-07-14 23:58:30.217115 UTC,83.101,-75.4252;
2025-07-14 23:58:45.217115 UTC,83.0817,-75.4245;
2025-07-14 23:59:00.217115 UTC,83.0625,-75.4237;
2025-07-14 23:59:15.217115 UTC,83.0432,-75.423;
2025-07-14 23:59:30.217115 UTC,83.024,-75.4223;
2025-07-14 23:59:45.217115 UTC,83.0047,-75.4216;
2025-07-15 00:00:00.217115 UTC,82.9855,-75.4209;
2025-07-15 00:00:15.217115 UTC,82.9663,-75.4201;
2025-07-15 00:00:30.217115 UTC,82.947,-75.4194;
2025-07-15 00:00:45.217115 UTC,82.9278,-75.4187;
2025-07-15 00:01:00.217115 UTC,82.9086,-75.418;
2025-07-15 00:01:15.217115 UTC,82.8895,-75.4172;
2025-07-15 00:01:30.217115 UTC,82.8703,-75.4165;
2025-07-15 00:01:45.217115 UTC,82.8511,-75.4158;
2025-07-15 00:02:00.217115 UTC,82.832,-75.415;
2025-07-15 00:02:15.217115 UTC,82.8128,-75.4143;
2025-07-15 00:02:30.217115 UTC,82.7937,-75.4136;
2025-07-15 00:02:45.217115 UTC,82.7746,-75.4128;
2025-07-15 00:03:00.217115 UTC,82.7554,-75.4121;
2025-07-15 00:03:15.217115 UTC,82.7363,-75.4114;
2025-07-15 00:03:30.217115 UTC,82.7172,-75.4106;
2025-07-15 00:03:45.217115 UTC,82.6982,-75.4099;
2025-07-15 00:04:00.217115 UTC,82.6791,-75.4092;
2025-07-15 00:04:15.217115 UTC,82.66,-75.4084;
2025-07-15 00:04:30.217115 UTC,82.641,-75.4077;
2025-07-15 00:04:45.217115 UTC,82.6219,-75.407;
2025-07-15 00:05:00.217115 UTC,82.6029,-75.4062;
2025-07-15 00:05:15.217115 UTC,82.5839,-75.4055;
2025-07-15 00:05:30.217115 UTC,82.5649,-75.4047;
2025-07-15 00:05:45.217115 UTC,82.5459,-75.404;
2025-07-15 00:06:00.217115 UTC,82.5269,-75.4032;
2025-07-15 00:06:15.217115 UTC,82.5079,-75.4025;
2025-07-15 00:06:30.217115 UTC,82.4889,-75.4018;
2025-07-15 00:06:45.217115 UTC,82.47,-75.401;
2025-07-15 00:07:00.217115 UTC,82.451,-75.4003;
2025-07-15 00:07:15.217115 UTC,82.4321,-75.3995;
2025-07-15 00:07:30.217115 UTC,82.4132,-75.3988;
2025-07-15 00:07:45.217115 UTC,82.3942,-75.398;
2025-07-15 00:08:00.217115 UTC,82.3753,-75.3973;
2025-07-15 00:08:15.217115 UTC,82.3564,-75.3965;
2025-07-15 00:08:30.217115 UTC,82.3376,-75.3958;
2025-07-15 00:08:45.217115 UTC,82.3187,-75.395;
2025-07-15 00:09:00.217115 UTC,82.2998,-75.3943;
2025-07-15 00:09:15.217115 UTC,82.281,-75.3935;
2025-07-15 00:09:30.217115 UTC,82.2621,-75.3927;
2025-07-15 00:09:45.217115 UTC,82.2433,-75.392;
2025-07-15 00:10:00.217115 UTC,82.2245,-75.3912;
2025-07-15 00:10:15.217115 UTC,82.2057,-75.3905;
2025-07-15 00:10:30.217115 UTC,82.1869,-75.3897;
2025-07-15 00:10:45.217115 UTC,82.1681,-75.389;
2025-07-15 00:11:00.217115 UTC,82.1493,-75.3882;
2025-07-15 00:11:15.217115 UTC,82.1305,-75.3874;
2025-07-15 00:11:30.217115 UTC,82.1118,-75.3867;
2025-07-15 00:11:45.217115 UTC,82.093,-75.3859;
2025-07-15 00:12:00.217115 UTC,82.0743,-75.3852;
2025-07-15 00:12:15.217115 UTC,82.0556,-75.3844;
2025-07-15 00:12:30.217115 UTC,82.0369,-75.3836;
2025-07-15 00:12:45.217115 UTC,82.0182,-75.3829;
2025-07-15 00:13:00.217115 UTC,81.9995,-75.3821;
2025-07-15 00:13:15.217115 UTC,81.9808,-75.3813;
2025-07-15 00:13:30.217115 UTC,81.9621,-75.3806;
2025-07-15 00:13:45.217115 UTC,81.9435,-75.3798;
2025-07-15 00:14:00.217115 UTC,81.9248,-75.379;
2025-07-15 00:14:15.217115 UTC,81.9062,-75.3783;
2025-07-15 00:14:30.217115 UTC,81.8876,-75.3775;
2025-07-15 00:14:45.217115 UTC,81.869,-75.3767;
2025-07-15 00:15:00.217115 UTC,81.8504,-75.376;
2025-07-15 00:15:15.217115 UTC,81.8318,-75.3752;
2025-07-15 00:15:30.217115 UTC,81.8132,-75.3744;
2025-07-15 00:15:45.217115 UTC,81.7946,-75.3736;
2025-07-15 00:16:00.217115 UTC,81.7761,-75.3729;
2025-07-15 00:16:15.217115 UTC,81.7575,-75.3721;
2025-07-15 00:16:30.217115 UTC,81.739,-75.3713;
2025-07-15 00:16:45.217115 UTC,81.7205,-75.3705;
2025-07-15 00:17:00.217115 UTC,81.702,-75.3698;
2025-07-15 00:17:15.217115 UTC,81.6835,-75.369;
2025-07-15 00:17:30.217115 UTC,81.665,-75.3682;
2025-07-15 00:17:45.217115 UTC,81.6465,-75.3674;
2025-07-15 00:18:00.217115 UTC,81.628,-75.3666;
2025-07-15 00:18:15.217115 UTC,81.6096,-75.3659;
