2025-06-11 11:31:38.237760 UTC,268.726,-51.7708;
2025-06-11 11:31:40.237760 UTC,268.736,-51.7067;
2025-06-11 11:31:42.237760 UTC,268.746,-51.6427;
2025-06-11 11:31:44.237760 UTC,268.756,-51.5786;
2025-06-11 11:31:46.237760 UTC,268.766,-51.5146;
2025-06-11 11:31:48.237760 UTC,268.776,-51.4505;
2025-06-11 11:31:50.237760 UTC,268.786,-51.3865;
2025-06-11 11:31:52.237760 UTC,268.796,-51.3224;
2025-06-11 11:31:54.237760 UTC,268.807,-51.2583;
2025-06-11 11:31:56.237760 UTC,268.817,-51.1943;
2025-06-11 11:31:58.237760 UTC,268.827,-51.1302;
2025-06-11 11:32:00.237760 UTC,268.837,-51.0661;
2025-06-11 11:32:02.237760 UTC,268.847,-51.002;
2025-06-11 11:32:04.237760 UTC,268.857,-50.9379;
2025-06-11 11:32:06.237760 UTC,268.867,-50.8738;
2025-06-11 11:32:08.237760 UTC,268.877,-50.8096;
2025-06-11 11:32:10.237760 UTC,268.887,-50.7455;
2025-06-11 11:32:12.237760 UTC,268.897,-50.6814;
2025-06-11 11:32:14.237760 UTC,268.907,-50.6172;
2025-06-11 11:32:16.237760 UTC,268.917,-50.5531;
2025-06-11 11:32:18.237760 UTC,268.927,-50.489;
2025-06-11 11:32:20.237760 UTC,268.937,-50.4248;
2025-06-11 11:32:22.237760 UTC,268.948,-50.3606;
2025-06-11 11:32:24.237760 UTC,268.958,-50.2965;
2025-06-11 11:32:26.237760 UTC,268.968,-50.2323;
2025-06-11 11:32:28.237760 UTC,268.978,-50.1681;
2025-06-11 11:32:30.237760 UTC,268.988,-50.1039;
2025-06-11 11:32:32.237760 UTC,268.998,-50.0397;
2025-06-11 11:32:34.237760 UTC,269.008,-49.9755;
2025-06-11 11:32:36.237760 UTC,269.018,-49.9113;
2025-06-11 11:32:38.237760 UTC,269.028,-49.8471;
2025-06-11 11:32:40.237760 UTC,269.038,-49.7829;
2025-06-11 11:32:42.237760 UTC,269.048,-49.7186;
2025-06-11 11:32:44.237760 UTC,269.058,-49.6544;
2025-06-11 11:32:46.237760 UTC,269.068,-49.5901;
2025-06-11 11:32:48.237760 UTC,269.078,-49.5259;
2025-06-11 11:32:50.237760 UTC,269.088,-49.4616;
2025-06-11 11:32:52.237760 UTC,269.098,-49.3974;
2025-06-11 11:32:54.237760 UTC,269.108,-49.3331;
2025-06-11 11:32:56.237760 UTC,269.118,-49.2688;
2025-06-11 11:32:58.237760 UTC,269.128,-49.2045;
2025-06-11 11:33:00.237760 UTC,269.138,-49.1402;
2025-06-11 11:33:02.237760 UTC,269.148,-49.0759;
2025-06-11 11:33:04.237760 UTC,269.158,-49.0116;
2025-06-11 11:33:06.237760 UTC,269.168,-48.9473;
2025-06-11 11:33:08.237760 UTC,269.178,-48.883;
2025-06-11 11:33:10.237760 UTC,269.188,-48.8186;
2025-06-11 11:33:12.237760 UTC,269.198,-48.7543;
2025-06-11 11:33:14.237760 UTC,269.208,-48.69;
2025-06-11 11:33:16.237760 UTC,269.218,-48.6256;
2025-06-11 11:33:18.237760 UTC,269.228,-48.5613;
2025-06-11 11:33:20.237760 UTC,269.238,-48.4969;
2025-06-11 11:33:22.237760 UTC,269.248,-48.4325;
2025-06-11 11:33:24.237760 UTC,269.258,-48.3681;
2025-06-11 11:33:26.237760 UTC,269.268,-48.3037;
2025-06-11 11:33:28.237760 UTC,269.278,-48.2393;
2025-06-11 11:33:30.237760 UTC,269.288,-48.1749;
2025-06-11 11:33:32.237760 UTC,269.298,-48.1105;
2025-06-11 11:33:34.237760 UTC,269.308,-48.0461;
2025-06-11 11:33:36.237760 UTC,269.318,-47.9817;
2025-06-11 11:33:38.237760 UTC,269.328,-47.9173;
2025-06-11 11:33:40.237760 UTC,269.338,-47.8528;
2025-06-11 11:33:42.237760 UTC,269.348,-47.7884;
2025-06-11 11:33:44.237760 UTC,269.358,-47.7239;
2025-06-11 11:33:46.237760 UTC,269.368,-47.6594;
2025-06-11 11:33:48.237760 UTC,269.378,-47.595;
2025-06-11 11:33:50.237760 UTC,269.388,-47.5305;
2025-06-11 11:33:52.237760 UTC,269.398,-47.466;
2025-06-11 11:33:54.237760 UTC,269.408,-47.4015;
2025-06-11 11:33:56.237760 UTC,269.418,-47.337;
2025-06-11 11:33:58.237760 UTC,269.428,-47.2725;
2025-06-11 11:34:00.237760 UTC,269.438,-47.208;
2025-06-11 11:34:02.237760 UTC,269.448,-47.1434;
2025-06-11 11:34:04.237760 UTC,269.458,-47.0789;
2025-06-11 11:34:06.237760 UTC,269.468,-47.0144;
2025-06-11 11:34:08.237760 UTC,269.478,-46.9498;
2025-06-11 11:34:10.237760 UTC,269.488,-46.8853;
2025-06-11 11:34:12.237760 UTC,269.498,-46.8207;
2025-06-11 11:34:14.237760 UTC,269.508,-46.7561;
2025-06-11 11:34:16.237760 UTC,269.518,-46.6915;
2025-06-11 11:34:18.237760 UTC,269.528,-46.6269;
2025-06-11 11:34:20.237760 UTC,269.538,-46.5623;
2025-06-11 11:34:22.237760 UTC,269.548,-46.4977;
2025-06-11 11:34:24.237760 UTC,269.558,-46.4331;
2025-06-11 11:34:26.237760 UTC,269.568,-46.3685;
2025-06-11 11:34:28.237760 UTC,269.578,-46.3038;
2025-06-11 11:34:30.237760 UTC,269.588,-46.2392;
2025-06-11 11:34:32.237760 UTC,269.598,-46.1746;
2025-06-11 11:34:34.237760 UTC,269.608,-46.1099;
2025-06-11 11:34:36.237760 UTC,269.617,-46.0452;
2025-06-11 11:34:38.237760 UTC,269.627,-45.9805;
2025-06-11 11:34:40.237760 UTC,269.637,-45.9159;
2025-06-11 11:34:42.237760 UTC,269.647,-45.8512;
2025-06-11 11:34:44.237760 UTC,269.657,-45.7865;
2025-06-11 11:34:46.237760 UTC,269.667,-45.7218;
2025-06-11 11:34:48.237760 UTC,269.677,-45.657;
2025-06-11 11:34:50.237760 UTC,269.687,-45.5923;
2025-06-11 11:34:52.237760 UTC,269.697,-45.5276;
2025-06-11 11:34:54.237760 UTC,269.707,-45.4628;
2025-06-11 11:34:56.237760 UTC,269.717,-45.3981;
2025-06-11 11:34:58.237760 UTC,269.727,-45.3333;
2025-06-11 11:35:00.237760 UTC,269.737,-45.2685;
2025-06-11 11:35:02.237760 UTC,269.747,-45.2038;
2025-06-11 11:35:04.237760 UTC,269.757,-45.139;
2025-06-11 11:35:06.237760 UTC,269.767,-45.0742;
2025-06-11 11:35:08.237760 UTC,269.777,-45.0094;
2025-06-11 11:35:10.237760 UTC,269.787,-44.9445;
2025-06-11 11:35:12.237760 UTC,269.797,-44.8797;
2025-06-11 11:35:14.237760 UTC,269.807,-44.8149;
2025-06-11 11:35:16.237760 UTC,269.817,-44.75;
2025-06-11 11:35:18.237760 UTC,269.827,-44.6852;
2025-06-11 11:35:20.237760 UTC,269.837,-44.6203;
2025-06-11 11:35:22.237760 UTC,269.847,-44.5555;
2025-06-11 11:35:24.237760 UTC,269.857,-44.4906;
2025-06-11 11:35:26.237760 UTC,269.866,-44.4257;
2025-06-11 11:35:28.237760 UTC,269.876,-44.3608;
2025-06-11 11:35:30.237760 UTC,269.886,-44.2959;
2025-06-11 11:35:32.237760 UTC,269.896,-44.2309;
2025-06-11 11:35:34.237760 UTC,269.906,-44.166;
2025-06-11 11:35:36.237760 UTC,269.916,-44.1011;
2025-06-11 11:35:38.237760 UTC,269.926,-44.0361;
2025-06-11 11:35:40.237760 UTC,269.936,-43.9712;
2025-06-11 11:35:42.237760 UTC,269.946,-43.9062;
2025-06-11 11:35:44.237760 UTC,269.956,-43.8412;
2025-06-11 11:35:46.237760 UTC,269.966,-43.7762;
2025-06-11 11:35:48.237760 UTC,269.976,-43.7112;
2025-06-11 11:35:50.237760 UTC,269.986,-43.6462;
2025-06-11 11:35:52.237760 UTC,269.996,-43.5812;
2025-06-11 11:35:54.237760 UTC,270.006,-43.5162;
2025-06-11 11:35:56.237760 UTC,270.016,-43.4512;
2025-06-11 11:35:58.237760 UTC,270.026,-43.3861;
2025-06-11 11:36:00.237760 UTC,270.036,-43.3211;
2025-06-11 11:36:02.237760 UTC,270.046,-43.256;
2025-06-11 11:36:04.237760 UTC,270.056,-43.1909;
2025-06-11 11:36:06.237760 UTC,270.066,-43.1258;
2025-06-11 11:36:08.237760 UTC,270.076,-43.0607;
2025-06-11 11:36:10.237760 UTC,270.086,-42.9956;
2025-06-11 11:36:12.237760 UTC,270.096,-42.9305;
2025-06-11 11:36:14.237760 UTC,270.106,-42.8654;
2025-06-11 11:36:16.237760 UTC,270.116,-42.8002;
2025-06-11 11:36:18.237760 UTC,270.125,-42.7351;
2025-06-11 11:36:20.237760 UTC,270.135,-42.6699;
2025-06-11 11:36:22.237760 UTC,270.145,-42.6048;
2025-06-11 11:36:24.237760 UTC,270.155,-42.5396;
2025-06-11 11:36:26.237760 UTC,270.165,-42.4744;
2025-06-11 11:36:28.237760 UTC,270.175,-42.4092;
2025-06-11 11:36:30.237760 UTC,270.185,-42.344;
2025-06-11 11:36:32.237760 UTC,270.195,-42.2788;
2025-06-11 11:36:34.237760 UTC,270.205,-42.2135;
2025-06-11 11:36:36.237760 UTC,270.215,-42.1483;
2025-06-11 11:36:38.237760 UTC,270.225,-42.083;
2025-06-11 11:36:40.237760 UTC,270.235,-42.0178;
2025-06-11 11:36:42.237760 UTC,270.245,-41.9525;
2025-06-11 11:36:44.237760 UTC,270.255,-41.8872;
2025-06-11 11:36:46.237760 UTC,270.265,-41.8219;
2025-06-11 11:36:48.237760 UTC,270.275,-41.7566;
2025-06-11 11:36:50.237760 UTC,270.285,-41.6913;
2025-06-11 11:36:52.237760 UTC,270.295,-41.6259;
2025-06-11 11:36:54.237760 UTC,270.305,-41.5606;
2025-06-11 11:36:56.237760 UTC,270.315,-41.4952;
2025-06-11 11:36:58.237760 UTC,270.325,-41.4299;
2025-06-11 11:37:00.237760 UTC,270.335,-41.3645;
2025-06-11 11:37:02.237760 UTC,270.345,-41.2991;
2025-06-11 11:37:04.237760 UTC,270.355,-41.2337;
2025-06-11 11:37:06.237760 UTC,270.365,-41.1683;
2025-06-11 11:37:08.237760 UTC,270.375,-41.1029;
2025-06-11 11:37:10.237760 UTC,270.385,-41.0374;
2025-06-11 11:37:12.237760 UTC,270.395,-40.972;
2025-06-11 11:37:14.237760 UTC,270.405,-40.9065;
2025-06-11 11:37:16.237760 UTC,270.415,-40.8411;
2025-06-11 11:37:18.237760 UTC,270.425,-40.7756;
2025-06-11 11:37:20.237760 UTC,270.435,-40.7101;
2025-06-11 11:37:22.237760 UTC,270.445,-40.6446;
2025-06-11 11:37:24.237760 UTC,270.455,-40.5791;
2025-06-11 11:37:26.237760 UTC,270.465,-40.5135;
2025-06-11 11:37:28.237760 UTC,270.475,-40.448;
2025-06-11 11:37:30.237760 UTC,270.485,-40.3825;
2025-06-11 11:37:32.237760 UTC,270.495,-40.3169;
2025-06-11 11:37:34.237760 UTC,270.505,-40.2513;
2025-06-11 11:37:36.237760 UTC,270.515,-40.1857;
2025-06-11 11:37:38.237760 UTC,270.525,-40.1201;
2025-06-11 11:37:40.237760 UTC,270.535,-40.0545;
2025-06-11 11:37:42.237760 UTC,270.545,-39.9889;
2025-06-11 11:37:44.237760 UTC,270.555,-39.9232;
2025-06-11 11:37:46.237760 UTC,270.565,-39.8576;
2025-06-11 11:37:48.237760 UTC,270.575,-39.7919;
2025-06-11 11:37:50.237760 UTC,270.585,-39.7263;
2025-06-11 11:37:52.237760 UTC,270.595,-39.6606;
2025-06-11 11:37:54.237760 UTC,270.605,-39.5949;
2025-06-11 11:37:56.237760 UTC,270.615,-39.5291;
2025-06-11 11:37:58.237760 UTC,270.625,-39.4634;
2025-06-11 11:38:00.237760 UTC,270.635,-39.3977;
2025-06-11 11:38:02.237760 UTC,270.645,-39.3319;
2025-06-11 11:38:04.237760 UTC,270.655,-39.2662;
2025-06-11 11:38:06.237760 UTC,270.665,-39.2004;
2025-06-11 11:38:08.237760 UTC,270.676,-39.1346;
2025-06-11 11:38:10.237760 UTC,270.686,-39.0688;
2025-06-11 11:38:12.237760 UTC,270.696,-39.003;
2025-06-11 11:38:14.237760 UTC,270.706,-38.9371;
2025-06-11 11:38:16.237760 UTC,270.716,-38.8713;
2025-06-11 11:38:18.237760 UTC,270.726,-38.8054;
2025-06-11 11:38:20.237760 UTC,270.736,-38.7396;
2025-06-11 11:38:22.237760 UTC,270.746,-38.6737;
2025-06-11 11:38:24.237760 UTC,270.756,-38.6078;
2025-06-11 11:38:26.237760 UTC,270.766,-38.5419;
2025-06-11 11:38:28.237760 UTC,270.776,-38.4759;
2025-06-11 11:38:30.237760 UTC,270.786,-38.41;
2025-06-11 11:38:32.237760 UTC,270.796,-38.344;
2025-06-11 11:38:34.237760 UTC,270.806,-38.2781;
2025-06-11 11:38:36.237760 UTC,270.816,-38.2121;
2025-06-11 11:38:38.237760 UTC,270.826,-38.1461;
2025-06-11 11:38:40.237760 UTC,270.837,-38.0801;
2025-06-11 11:38:42.237760 UTC,270.847,-38.014;
2025-06-11 11:38:44.237760 UTC,270.857,-37.948;
2025-06-11 11:38:46.237760 UTC,270.867,-37.882;
2025-06-11 11:38:48.237760 UTC,270.877,-37.8159;
2025-06-11 11:38:50.237760 UTC,270.887,-37.7498;
2025-06-11 11:38:52.237760 UTC,270.897,-37.6837;
2025-06-11 11:38:54.237760 UTC,270.907,-37.6176;
2025-06-11 11:38:56.237760 UTC,270.917,-37.5515;
2025-06-11 11:38:58.237760 UTC,270.927,-37.4853;
2025-06-11 11:39:00.237760 UTC,270.937,-37.4192;
2025-06-11 11:39:02.237760 UTC,270.948,-37.353;
2025-06-11 11:39:04.237760 UTC,270.958,-37.2868;
2025-06-11 11:39:06.237760 UTC,270.968,-37.2206;
2025-06-11 11:39:08.237760 UTC,270.978,-37.1544;
2025-06-11 11:39:10.237760 UTC,270.988,-37.0882;
2025-06-11 11:39:12.237760 UTC,270.998,-37.0219;
2025-06-11 11:39:14.237760 UTC,271.008,-36.9557;
2025-06-11 11:39:16.237760 UTC,271.018,-36.8894;
2025-06-11 11:39:18.237760 UTC,271.029,-36.8231;
2025-06-11 11:39:20.237760 UTC,271.039,-36.7568;
2025-06-11 11:39:22.237760 UTC,271.049,-36.6905;
2025-06-11 11:39:24.237760 UTC,271.059,-36.6241;
2025-06-11 11:39:26.237760 UTC,271.069,-36.5578;
2025-06-11 11:39:28.237760 UTC,271.079,-36.4914;
2025-06-11 11:39:30.237760 UTC,271.089,-36.425;
2025-06-11 11:39:32.237760 UTC,271.1,-36.3586;
2025-06-11 11:39:34.237760 UTC,271.11,-36.2922;
2025-06-11 11:39:36.237760 UTC,271.12,-36.2258;
2025-06-11 11:39:38.237760 UTC,271.13,-36.1593;
2025-06-11 11:39:40.237760 UTC,271.14,-36.0929;
2025-06-11 11:39:42.237760 UTC,271.15,-36.0264;
2025-06-11 11:39:44.237760 UTC,271.161,-35.9599;
2025-06-11 11:39:46.237760 UTC,271.171,-35.8934;
2025-06-11 11:39:48.237760 UTC,271.181,-35.8269;
2025-06-11 11:39:50.237760 UTC,271.191,-35.7603;
2025-06-11 11:39:52.237760 UTC,271.201,-35.6937;
2025-06-11 11:39:54.237760 UTC,271.212,-35.6272;
2025-06-11 11:39:56.237760 UTC,271.222,-35.5606;
2025-06-11 11:39:58.237760 UTC,271.232,-35.494;
2025-06-11 11:40:00.237760 UTC,271.242,-35.4273;
2025-06-11 11:40:02.237760 UTC,271.252,-35.3607;
2025-06-11 11:40:04.237760 UTC,271.263,-35.294;
2025-06-11 11:40:06.237760 UTC,271.273,-35.2273;
2025-06-11 11:40:08.237760 UTC,271.283,-35.1606;
2025-06-11 11:40:10.237760 UTC,271.293,-35.0939;
2025-06-11 11:40:12.237760 UTC,271.303,-35.0272;
2025-06-11 11:40:14.237760 UTC,271.314,-34.9604;
2025-06-11 11:40:16.237760 UTC,271.324,-34.8937;
2025-06-11 11:40:18.237760 UTC,271.334,-34.8269;
2025-06-11 11:40:20.237760 UTC,271.344,-34.7601;
2025-06-11 11:40:22.237760 UTC,271.355,-34.6933;
2025-06-11 11:40:24.237760 UTC,271.365,-34.6264;
2025-06-11 11:40:26.237760 UTC,271.375,-34.5596;
2025-06-11 11:40:28.237760 UTC,271.385,-34.4927;
2025-06-11 11:40:30.237760 UTC,271.396,-34.4258;
2025-06-11 11:40:32.237760 UTC,271.406,-34.3589;
2025-06-11 11:40:34.237760 UTC,271.416,-34.2919;
2025-06-11 11:40:36.237760 UTC,271.426,-34.225;
2025-06-11 11:40:38.237760 UTC,271.437,-34.158;
2025-06-11 11:40:40.237760 UTC,271.447,-34.091;
2025-06-11 11:40:42.237760 UTC,271.457,-34.024;
2025-06-11 11:40:44.237760 UTC,271.468,-33.957;
2025-06-11 11:40:46.237760 UTC,271.478,-33.89;
2025-06-11 11:40:48.237760 UTC,271.488,-33.8229;
2025-06-11 11:40:50.237760 UTC,271.499,-33.7558;
2025-06-11 11:40:52.237760 UTC,271.509,-33.6887;
2025-06-11 11:40:54.237760 UTC,271.519,-33.6216;
2025-06-11 11:40:56.237760 UTC,271.53,-33.5545;
2025-06-11 11:40:58.237760 UTC,271.54,-33.4873;
2025-06-11 11:41:00.237760 UTC,271.55,-33.4201;
2025-06-11 11:41:02.237760 UTC,271.561,-33.3529;
2025-06-11 11:41:04.237760 UTC,271.571,-33.2857;
2025-06-11 11:41:06.237760 UTC,271.581,-33.2185;
2025-06-11 11:41:08.237760 UTC,271.592,-33.1512;
2025-06-11 11:41:10.237760 UTC,271.602,-33.0839;
2025-06-11 11:41:12.237760 UTC,271.612,-33.0167;
2025-06-11 11:41:14.237760 UTC,271.623,-32.9493;
2025-06-11 11:41:16.237760 UTC,271.633,-32.882;
2025-06-11 11:41:18.237760 UTC,271.643,-32.8146;
2025-06-11 11:41:20.237760 UTC,271.654,-32.7473;
2025-06-11 11:41:22.237760 UTC,271.664,-32.6799;
2025-06-11 11:41:24.237760 UTC,271.675,-32.6124;
2025-06-11 11:41:26.237760 UTC,271.685,-32.545;
2025-06-11 11:41:28.237760 UTC,271.695,-32.4775;
2025-06-11 11:41:30.237760 UTC,271.706,-32.41;
2025-06-11 11:41:32.237760 UTC,271.716,-32.3425;
2025-06-11 11:41:34.237760 UTC,271.727,-32.275;
2025-06-11 11:41:36.237760 UTC,271.737,-32.2075;
2025-06-11 11:41:38.237760 UTC,271.747,-32.1399;
2025-06-11 11:41:40.237760 UTC,271.758,-32.0723;
2025-06-11 11:41:42.237760 UTC,271.768,-32.0047;
2025-06-11 11:41:44.237760 UTC,271.779,-31.9371;
2025-06-11 11:41:46.237760 UTC,271.789,-31.8694;
2025-06-11 11:41:48.237760 UTC,271.8,-31.8017;
2025-06-11 11:41:50.237760 UTC,271.81,-31.734;
2025-06-11 11:41:52.237760 UTC,271.821,-31.6663;
2025-06-11 11:41:54.237760 UTC,271.831,-31.5986;
2025-06-11 11:41:56.237760 UTC,271.842,-31.5308;
2025-06-11 11:41:58.237760 UTC,271.852,-31.463;
2025-06-11 11:42:00.237760 UTC,271.862,-31.3952;
2025-06-11 11:42:02.237760 UTC,271.873,-31.3274;
2025-06-11 11:42:04.237760 UTC,271.883,-31.2595;
2025-06-11 11:42:06.237760 UTC,271.894,-31.1916;
2025-06-11 11:42:08.237760 UTC,271.905,-31.1237;
2025-06-11 11:42:10.237760 UTC,271.915,-31.0558;
2025-06-11 11:42:12.237760 UTC,271.926,-30.9878;
2025-06-11 11:42:14.237760 UTC,271.936,-30.9199;
2025-06-11 11:42:16.237760 UTC,271.947,-30.8519;
2025-06-11 11:42:18.237760 UTC,271.957,-30.7838;
2025-06-11 11:42:20.237760 UTC,271.968,-30.7158;
2025-06-11 11:42:22.237760 UTC,271.978,-30.6477;
2025-06-11 11:42:24.237760 UTC,271.989,-30.5796;
2025-06-11 11:42:26.237760 UTC,271.999,-30.5115;
2025-06-11 11:42:28.237760 UTC,272.01,-30.4433;
2025-06-11 11:42:30.237760 UTC,272.021,-30.3752;
2025-06-11 11:42:32.237760 UTC,272.031,-30.307;
2025-06-11 11:42:34.237760 UTC,272.042,-30.2388;
2025-06-11 11:42:36.237760 UTC,272.052,-30.1705;
2025-06-11 11:42:38.237760 UTC,272.063,-30.1022;
2025-06-11 11:42:40.237760 UTC,272.074,-30.034;
2025-06-11 11:42:42.237760 UTC,272.084,-29.9656;
2025-06-11 11:42:44.237760 UTC,272.095,-29.8973;
2025-06-11 11:42:46.237760 UTC,272.105,-29.8289;
2025-06-11 11:42:48.237760 UTC,272.116,-29.7605;
2025-06-11 11:42:50.237760 UTC,272.127,-29.6921;
2025-06-11 11:42:52.237760 UTC,272.137,-29.6236;
2025-06-11 11:42:54.237760 UTC,272.148,-29.5552;
2025-06-11 11:42:56.237760 UTC,272.159,-29.4867;
2025-06-11 11:42:58.237760 UTC,272.169,-29.4181;
2025-06-11 11:43:00.237760 UTC,272.18,-29.3496;
2025-06-11 11:43:02.237760 UTC,272.191,-29.281;
2025-06-11 11:43:04.237760 UTC,272.202,-29.2124;
2025-06-11 11:43:06.237760 UTC,272.212,-29.1437;
2025-06-11 11:43:08.237760 UTC,272.223,-29.0751;
2025-06-11 11:43:10.237760 UTC,272.234,-29.0064;
2025-06-11 11:43:12.237760 UTC,272.244,-28.9377;
2025-06-11 11:43:14.237760 UTC,272.255,-28.8689;
2025-06-11 11:43:16.237760 UTC,272.266,-28.8002;
2025-06-11 11:43:18.237760 UTC,272.277,-28.7313;
2025-06-11 11:43:20.237760 UTC,272.287,-28.6625;
2025-06-11 11:43:22.237760 UTC,272.298,-28.5937;
2025-06-11 11:43:24.237760 UTC,272.309,-28.5248;
2025-06-11 11:43:26.237760 UTC,272.32,-28.4558;
2025-06-11 11:43:28.237760 UTC,272.331,-28.3869;
2025-06-11 11:43:30.237760 UTC,272.341,-28.3179;
2025-06-11 11:43:32.237760 UTC,272.352,-28.2489;
2025-06-11 11:43:34.237760 UTC,272.363,-28.1799;
2025-06-11 11:43:36.237760 UTC,272.374,-28.1108;
2025-06-11 11:43:38.237760 UTC,272.385,-28.0417;
2025-06-11 11:43:40.237760 UTC,272.396,-27.9726;
2025-06-11 11:43:42.237760 UTC,272.406,-27.9035;
2025-06-11 11:43:44.237760 UTC,272.417,-27.8343;
2025-06-11 11:43:46.237760 UTC,272.428,-27.7651;
2025-06-11 11:43:48.237760 UTC,272.439,-27.6958;
2025-06-11 11:43:50.237760 UTC,272.45,-27.6265;
2025-06-11 11:43:52.237760 UTC,272.461,-27.5572;
2025-06-11 11:43:54.237760 UTC,272.472,-27.4879;
2025-06-11 11:43:56.237760 UTC,272.483,-27.4185;
2025-06-11 11:43:58.237760 UTC,272.494,-27.3491;
2025-06-11 11:44:00.237760 UTC,272.505,-27.2797;
2025-06-11 11:44:02.237760 UTC,272.515,-27.2102;
2025-06-11 11:44:04.237760 UTC,272.526,-27.1407;
2025-06-11 11:44:06.237760 UTC,272.537,-27.0712;
2025-06-11 11:44:08.237760 UTC,272.548,-27.0016;
2025-06-11 11:44:10.237760 UTC,272.559,-26.9321;
2025-06-11 11:44:12.237760 UTC,272.57,-26.8624;
2025-06-11 11:44:14.237760 UTC,272.581,-26.7928;
2025-06-11 11:44:16.237760 UTC,272.592,-26.7231;
2025-06-11 11:44:18.237760 UTC,272.603,-26.6534;
2025-06-11 11:44:20.237760 UTC,272.614,-26.5836;
2025-06-11 11:44:22.237760 UTC,272.625,-26.5138;
2025-06-11 11:44:24.237760 UTC,272.636,-26.444;
2025-06-11 11:44:26.237760 UTC,272.647,-26.3741;
2025-06-11 11:44:28.237760 UTC,272.659,-26.3042;
2025-06-11 11:44:30.237760 UTC,272.67,-26.2343;
2025-06-11 11:44:32.237760 UTC,272.681,-26.1643;
2025-06-11 11:44:34.237760 UTC,272.692,-26.0943;
2025-06-11 11:44:36.237760 UTC,272.703,-26.0243;
2025-06-11 11:44:38.237760 UTC,272.714,-25.9542;
2025-06-11 11:44:40.237760 UTC,272.725,-25.8841;
2025-06-11 11:44:42.237760 UTC,272.736,-25.814;
2025-06-11 11:44:44.237760 UTC,272.747,-25.7438;
2025-06-11 11:44:46.237760 UTC,272.759,-25.6736;
2025-06-11 11:44:48.237760 UTC,272.77,-25.6033;
2025-06-11 11:44:50.237760 UTC,272.781,-25.5331;
2025-06-11 11:44:52.237760 UTC,272.792,-25.4627;
2025-06-11 11:44:54.237760 UTC,272.803,-25.3924;
2025-06-11 11:44:56.237760 UTC,272.815,-25.322;
2025-06-11 11:44:58.237760 UTC,272.826,-25.2515;
2025-06-11 11:45:00.237760 UTC,272.837,-25.1811;
2025-06-11 11:45:02.237760 UTC,272.848,-25.1106;
2025-06-11 11:45:04.237760 UTC,272.86,-25.04;
2025-06-11 11:45:06.237760 UTC,272.871,-24.9694;
2025-06-11 11:45:08.237760 UTC,272.882,-24.8988;
2025-06-11 11:45:10.237760 UTC,272.893,-24.8281;
2025-06-11 11:45:12.237760 UTC,272.905,-24.7574;
2025-06-11 11:45:14.237760 UTC,272.916,-24.6867;
2025-06-11 11:45:16.237760 UTC,272.927,-24.6159;
2025-06-11 11:45:18.237760 UTC,272.939,-24.5451;
2025-06-11 11:45:20.237760 UTC,272.95,-24.4742;
2025-06-11 11:45:22.237760 UTC,272.961,-24.4033;
2025-06-11 11:45:24.237760 UTC,272.973,-24.3324;
2025-06-11 11:45:26.237760 UTC,272.984,-24.2614;
2025-06-11 11:45:28.237760 UTC,272.996,-24.1903;
2025-06-11 11:45:30.237760 UTC,273.007,-24.1193;
2025-06-11 11:45:32.237760 UTC,273.018,-24.0482;
2025-06-11 11:45:34.237760 UTC,273.03,-23.977;
2025-06-11 11:45:36.237760 UTC,273.041,-23.9058;
2025-06-11 11:45:38.237760 UTC,273.053,-23.8346;
2025-06-11 11:45:40.237760 UTC,273.064,-23.7633;
2025-06-11 11:45:42.237760 UTC,273.076,-23.692;
2025-06-11 11:45:44.237760 UTC,273.087,-23.6206;
2025-06-11 11:45:46.237760 UTC,273.099,-23.5492;
2025-06-11 11:45:48.237760 UTC,273.11,-23.4777;
2025-06-11 11:45:50.237760 UTC,273.122,-23.4062;
2025-06-11 11:45:52.237760 UTC,273.133,-23.3347;
2025-06-11 11:45:54.237760 UTC,273.145,-23.2631;
2025-06-11 11:45:56.237760 UTC,273.156,-23.1915;
2025-06-11 11:45:58.237760 UTC,273.168,-23.1198;
2025-06-11 11:46:00.237760 UTC,273.18,-23.0481;
2025-06-11 11:46:02.237760 UTC,273.191,-22.9763;
2025-06-11 11:46:04.237760 UTC,273.203,-22.9045;
2025-06-11 11:46:06.237760 UTC,273.215,-22.8326;
2025-06-11 11:46:08.237760 UTC,273.226,-22.7607;
2025-06-11 11:46:10.237760 UTC,273.238,-22.6888;
2025-06-11 11:46:12.237760 UTC,273.25,-22.6168;
2025-06-11 11:46:14.237760 UTC,273.261,-22.5447;
2025-06-11 11:46:16.237760 UTC,273.273,-22.4726;
2025-06-11 11:46:18.237760 UTC,273.285,-22.4005;
2025-06-11 11:46:20.237760 UTC,273.297,-22.3283;
2025-06-11 11:46:22.237760 UTC,273.308,-22.256;
2025-06-11 11:46:24.237760 UTC,273.32,-22.1837;
2025-06-11 11:46:26.237760 UTC,273.332,-22.1114;
2025-06-11 11:46:28.237760 UTC,273.344,-22.039;
2025-06-11 11:46:30.237760 UTC,273.356,-21.9665;
2025-06-11 11:46:32.237760 UTC,273.367,-21.894;
2025-06-11 11:46:34.237760 UTC,273.379,-21.8215;
2025-06-11 11:46:36.237760 UTC,273.391,-21.7489;
2025-06-11 11:46:38.237760 UTC,273.403,-21.6762;
2025-06-11 11:46:40.237760 UTC,273.415,-21.6035;
2025-06-11 11:46:42.237760 UTC,273.427,-21.5308;
