2025-06-26 12:28:29.034717 UTC,359.532,-47.0291;
2025-06-26 12:28:31.034717 UTC,359.452,-46.9805;
2025-06-26 12:28:33.034717 UTC,359.372,-46.9318;
2025-06-26 12:28:35.034717 UTC,359.292,-46.8831;
2025-06-26 12:28:37.034717 UTC,359.212,-46.8344;
2025-06-26 12:28:39.034717 UTC,359.132,-46.7856;
2025-06-26 12:28:41.034717 UTC,359.052,-46.7369;
2025-06-26 12:28:43.034717 UTC,358.972,-46.6882;
2025-06-26 12:28:45.034717 UTC,358.892,-46.6395;
2025-06-26 12:28:47.034717 UTC,358.812,-46.5907;
2025-06-26 12:28:49.034717 UTC,358.732,-46.542;
2025-06-26 12:28:51.034717 UTC,358.652,-46.4933;
2025-06-26 12:28:53.034717 UTC,358.572,-46.4445;
2025-06-26 12:28:55.034717 UTC,358.492,-46.3957;
2025-06-26 12:28:57.034717 UTC,358.412,-46.347;
2025-06-26 12:28:59.034717 UTC,358.332,-46.2982;
2025-06-26 12:29:01.034717 UTC,358.252,-46.2494;
2025-06-26 12:29:03.034717 UTC,358.173,-46.2007;
2025-06-26 12:29:05.034717 UTC,358.093,-46.1519;
2025-06-26 12:29:07.034717 UTC,358.013,-46.1031;
2025-06-26 12:29:09.034717 UTC,357.933,-46.0543;
2025-06-26 12:29:11.034717 UTC,357.853,-46.0055;
2025-06-26 12:29:13.034717 UTC,357.774,-45.9567;
2025-06-26 12:29:15.034717 UTC,357.694,-45.9079;
2025-06-26 12:29:17.034717 UTC,357.614,-45.8591;
2025-06-26 12:29:19.034717 UTC,357.535,-45.8103;
2025-06-26 12:29:21.034717 UTC,357.455,-45.7615;
2025-06-26 12:29:23.034717 UTC,357.375,-45.7127;
2025-06-26 12:29:25.034717 UTC,357.296,-45.6638;
2025-06-26 12:29:27.034717 UTC,357.216,-45.615;
2025-06-26 12:29:29.034717 UTC,357.136,-45.5662;
2025-06-26 12:29:31.034717 UTC,357.057,-45.5173;
2025-06-26 12:29:33.034717 UTC,356.977,-45.4685;
2025-06-26 12:29:35.034717 UTC,356.897,-45.4197;
2025-06-26 12:29:37.034717 UTC,356.818,-45.3708;
2025-06-26 12:29:39.034717 UTC,356.738,-45.322;
2025-06-26 12:29:41.034717 UTC,356.659,-45.2731;
2025-06-26 12:29:43.034717 UTC,356.579,-45.2243;
2025-06-26 12:29:45.034717 UTC,356.499,-45.1754;
2025-06-26 12:29:47.034717 UTC,356.42,-45.1266;
2025-06-26 12:29:49.034717 UTC,356.34,-45.0777;
2025-06-26 12:29:51.034717 UTC,356.261,-45.0288;
2025-06-26 12:29:53.034717 UTC,356.181,-44.98;
2025-06-26 12:29:55.034717 UTC,356.102,-44.9311;
2025-06-26 12:29:57.034717 UTC,356.022,-44.8822;
2025-06-26 12:29:59.034717 UTC,355.942,-44.8334;
2025-06-26 12:30:01.034717 UTC,355.863,-44.7845;
2025-06-26 12:30:03.034717 UTC,355.783,-44.7356;
2025-06-26 12:30:05.034717 UTC,355.704,-44.6867;
2025-06-26 12:30:07.034717 UTC,355.624,-44.6378;
2025-06-26 12:30:09.034717 UTC,355.545,-44.589;
2025-06-26 12:30:11.034717 UTC,355.465,-44.5401;
2025-06-26 12:30:13.034717 UTC,355.386,-44.4912;
2025-06-26 12:30:15.034717 UTC,355.306,-44.4423;
2025-06-26 12:30:17.034717 UTC,355.227,-44.3934;
2025-06-26 12:30:19.034717 UTC,355.147,-44.3445;
2025-06-26 12:30:21.034717 UTC,355.068,-44.2956;
2025-06-26 12:30:23.034717 UTC,354.988,-44.2467;
2025-06-26 12:30:25.034717 UTC,354.909,-44.1979;
2025-06-26 12:30:27.034717 UTC,354.829,-44.149;
2025-06-26 12:30:29.034717 UTC,354.75,-44.1001;
2025-06-26 12:30:31.034717 UTC,354.67,-44.0512;
2025-06-26 12:30:33.034717 UTC,354.59,-44.0023;
2025-06-26 12:30:35.034717 UTC,354.511,-43.9534;
2025-06-26 12:30:37.034717 UTC,354.431,-43.9045;
2025-06-26 12:30:39.034717 UTC,354.352,-43.8556;
2025-06-26 12:30:41.034717 UTC,354.272,-43.8067;
2025-06-26 12:30:43.034717 UTC,354.193,-43.7578;
2025-06-26 12:30:45.034717 UTC,354.113,-43.7089;
2025-06-26 12:30:47.034717 UTC,354.034,-43.66;
2025-06-26 12:30:49.034717 UTC,353.954,-43.6111;
2025-06-26 12:30:51.034717 UTC,353.874,-43.5622;
2025-06-26 12:30:53.034717 UTC,353.795,-43.5133;
2025-06-26 12:30:55.034717 UTC,353.715,-43.4644;
2025-06-26 12:30:57.034717 UTC,353.636,-43.4155;
2025-06-26 12:30:59.034717 UTC,353.556,-43.3667;
2025-06-26 12:31:01.034717 UTC,353.476,-43.3178;
2025-06-26 12:31:03.034717 UTC,353.397,-43.2689;
2025-06-26 12:31:05.034717 UTC,353.317,-43.22;
2025-06-26 12:31:07.034717 UTC,353.237,-43.1711;
2025-06-26 12:31:09.034717 UTC,353.158,-43.1222;
2025-06-26 12:31:11.034717 UTC,353.078,-43.0733;
2025-06-26 12:31:13.034717 UTC,352.998,-43.0244;
2025-06-26 12:31:15.034717 UTC,352.919,-42.9756;
2025-06-26 12:31:17.034717 UTC,352.839,-42.9267;
2025-06-26 12:31:19.034717 UTC,352.759,-42.8778;
2025-06-26 12:31:21.034717 UTC,352.68,-42.8289;
2025-06-26 12:31:23.034717 UTC,352.6,-42.78;
2025-06-26 12:31:25.034717 UTC,352.52,-42.7312;
2025-06-26 12:31:27.034717 UTC,352.44,-42.6823;
2025-06-26 12:31:29.034717 UTC,352.36,-42.6334;
2025-06-26 12:31:31.034717 UTC,352.281,-42.5846;
2025-06-26 12:31:33.034717 UTC,352.201,-42.5357;
2025-06-26 12:31:35.034717 UTC,352.121,-42.4868;
2025-06-26 12:31:37.034717 UTC,352.041,-42.438;
2025-06-26 12:31:39.034717 UTC,351.961,-42.3891;
2025-06-26 12:31:41.034717 UTC,351.881,-42.3403;
2025-06-26 12:31:43.034717 UTC,351.801,-42.2914;
2025-06-26 12:31:45.034717 UTC,351.721,-42.2426;
2025-06-26 12:31:47.034717 UTC,351.641,-42.1937;
2025-06-26 12:31:49.034717 UTC,351.561,-42.1449;
2025-06-26 12:31:51.034717 UTC,351.481,-42.096;
2025-06-26 12:31:53.034717 UTC,351.401,-42.0472;
2025-06-26 12:31:55.034717 UTC,351.321,-41.9984;
2025-06-26 12:31:57.034717 UTC,351.241,-41.9495;
2025-06-26 12:31:59.034717 UTC,351.161,-41.9007;
2025-06-26 12:32:01.034717 UTC,351.081,-41.8519;
2025-06-26 12:32:03.034717 UTC,351.001,-41.8031;
2025-06-26 12:32:05.034717 UTC,350.921,-41.7542;
2025-06-26 12:32:07.034717 UTC,350.841,-41.7054;
2025-06-26 12:32:09.034717 UTC,350.761,-41.6566;
2025-06-26 12:32:11.034717 UTC,350.68,-41.6078;
2025-06-26 12:32:13.034717 UTC,350.6,-41.559;
2025-06-26 12:32:15.034717 UTC,350.52,-41.5102;
2025-06-26 12:32:17.034717 UTC,350.44,-41.4614;
2025-06-26 12:32:19.034717 UTC,350.359,-41.4127;
2025-06-26 12:32:21.034717 UTC,350.279,-41.3639;
2025-06-26 12:32:23.034717 UTC,350.198,-41.3151;
2025-06-26 12:32:25.034717 UTC,350.118,-41.2663;
2025-06-26 12:32:27.034717 UTC,350.038,-41.2176;
2025-06-26 12:32:29.034717 UTC,349.957,-41.1688;
2025-06-26 12:32:31.034717 UTC,349.877,-41.1201;
2025-06-26 12:32:33.034717 UTC,349.796,-41.0713;
2025-06-26 12:32:35.034717 UTC,349.716,-41.0226;
2025-06-26 12:32:37.034717 UTC,349.635,-40.9738;
2025-06-26 12:32:39.034717 UTC,349.554,-40.9251;
2025-06-26 12:32:41.034717 UTC,349.474,-40.8764;
2025-06-26 12:32:43.034717 UTC,349.393,-40.8276;
2025-06-26 12:32:45.034717 UTC,349.312,-40.7789;
2025-06-26 12:32:47.034717 UTC,349.232,-40.7302;
2025-06-26 12:32:49.034717 UTC,349.151,-40.6815;
2025-06-26 12:32:51.034717 UTC,349.07,-40.6328;
2025-06-26 12:32:53.034717 UTC,348.989,-40.5841;
2025-06-26 12:32:55.034717 UTC,348.909,-40.5354;
2025-06-26 12:32:57.034717 UTC,348.828,-40.4868;
2025-06-26 12:32:59.034717 UTC,348.747,-40.4381;
2025-06-26 12:33:01.034717 UTC,348.666,-40.3894;
2025-06-26 12:33:03.034717 UTC,348.585,-40.3408;
2025-06-26 12:33:05.034717 UTC,348.504,-40.2921;
2025-06-26 12:33:07.034717 UTC,348.423,-40.2435;
2025-06-26 12:33:09.034717 UTC,348.342,-40.1948;
2025-06-26 12:33:11.034717 UTC,348.26,-40.1462;
2025-06-26 12:33:13.034717 UTC,348.179,-40.0976;
2025-06-26 12:33:15.034717 UTC,348.098,-40.049;
2025-06-26 12:33:17.034717 UTC,348.017,-40.0003;
2025-06-26 12:33:19.034717 UTC,347.936,-39.9517;
2025-06-26 12:33:21.034717 UTC,347.854,-39.9032;
2025-06-26 12:33:23.034717 UTC,347.773,-39.8546;
2025-06-26 12:33:25.034717 UTC,347.691,-39.806;
2025-06-26 12:33:27.034717 UTC,347.61,-39.7574;
2025-06-26 12:33:29.034717 UTC,347.529,-39.7089;
2025-06-26 12:33:31.034717 UTC,347.447,-39.6603;
2025-06-26 12:33:33.034717 UTC,347.365,-39.6118;
2025-06-26 12:33:35.034717 UTC,347.284,-39.5632;
2025-06-26 12:33:37.034717 UTC,347.202,-39.5147;
2025-06-26 12:33:39.034717 UTC,347.12,-39.4662;
2025-06-26 12:33:41.034717 UTC,347.039,-39.4177;
2025-06-26 12:33:43.034717 UTC,346.957,-39.3692;
2025-06-26 12:33:45.034717 UTC,346.875,-39.3207;
2025-06-26 12:33:47.034717 UTC,346.793,-39.2722;
2025-06-26 12:33:49.034717 UTC,346.711,-39.2237;
2025-06-26 12:33:51.034717 UTC,346.629,-39.1752;
2025-06-26 12:33:53.034717 UTC,346.547,-39.1268;
2025-06-26 12:33:55.034717 UTC,346.465,-39.0783;
2025-06-26 12:33:57.034717 UTC,346.383,-39.0299;
2025-06-26 12:33:59.034717 UTC,346.301,-38.9815;
2025-06-26 12:34:01.034717 UTC,346.219,-38.933;
2025-06-26 12:34:03.034717 UTC,346.137,-38.8846;
2025-06-26 12:34:05.034717 UTC,346.054,-38.8362;
2025-06-26 12:34:07.034717 UTC,345.972,-38.7878;
2025-06-26 12:34:09.034717 UTC,345.89,-38.7395;
2025-06-26 12:34:11.034717 UTC,345.807,-38.6911;
2025-06-26 12:34:13.034717 UTC,345.725,-38.6427;
2025-06-26 12:34:15.034717 UTC,345.642,-38.5944;
2025-06-26 12:34:17.034717 UTC,345.56,-38.5461;
2025-06-26 12:34:19.034717 UTC,345.477,-38.4977;
2025-06-26 12:34:21.034717 UTC,345.394,-38.4494;
2025-06-26 12:34:23.034717 UTC,345.312,-38.4011;
2025-06-26 12:34:25.034717 UTC,345.229,-38.3528;
2025-06-26 12:34:27.034717 UTC,345.146,-38.3045;
2025-06-26 12:34:29.034717 UTC,345.063,-38.2563;
2025-06-26 12:34:31.034717 UTC,344.98,-38.208;
2025-06-26 12:34:33.034717 UTC,344.897,-38.1597;
2025-06-26 12:34:35.034717 UTC,344.814,-38.1115;
2025-06-26 12:34:37.034717 UTC,344.731,-38.0633;
2025-06-26 12:34:39.034717 UTC,344.648,-38.0151;
2025-06-26 12:34:41.034717 UTC,344.565,-37.9669;
2025-06-26 12:34:43.034717 UTC,344.481,-37.9187;
2025-06-26 12:34:45.034717 UTC,344.398,-37.8705;
2025-06-26 12:34:47.034717 UTC,344.314,-37.8223;
2025-06-26 12:34:49.034717 UTC,344.231,-37.7742;
2025-06-26 12:34:51.034717 UTC,344.148,-37.726;
2025-06-26 12:34:53.034717 UTC,344.064,-37.6779;
2025-06-26 12:34:55.034717 UTC,343.98,-37.6298;
2025-06-26 12:34:57.034717 UTC,343.897,-37.5817;
2025-06-26 12:34:59.034717 UTC,343.813,-37.5336;
2025-06-26 12:35:01.034717 UTC,343.729,-37.4855;
2025-06-26 12:35:03.034717 UTC,343.645,-37.4375;
2025-06-26 12:35:05.034717 UTC,343.561,-37.3894;
2025-06-26 12:35:07.034717 UTC,343.477,-37.3414;
2025-06-26 12:35:09.034717 UTC,343.393,-37.2933;
2025-06-26 12:35:11.034717 UTC,343.309,-37.2453;
2025-06-26 12:35:13.034717 UTC,343.225,-37.1973;
2025-06-26 12:35:15.034717 UTC,343.141,-37.1493;
2025-06-26 12:35:17.034717 UTC,343.056,-37.1014;
2025-06-26 12:35:19.034717 UTC,342.972,-37.0534;
2025-06-26 12:35:21.034717 UTC,342.888,-37.0055;
2025-06-26 12:35:23.034717 UTC,342.803,-36.9576;
2025-06-26 12:35:25.034717 UTC,342.719,-36.9096;
2025-06-26 12:35:27.034717 UTC,342.634,-36.8617;
2025-06-26 12:35:29.034717 UTC,342.549,-36.8139;
2025-06-26 12:35:31.034717 UTC,342.464,-36.766;
2025-06-26 12:35:33.034717 UTC,342.38,-36.7181;
2025-06-26 12:35:35.034717 UTC,342.295,-36.6703;
2025-06-26 12:35:37.034717 UTC,342.21,-36.6225;
2025-06-26 12:35:39.034717 UTC,342.125,-36.5747;
2025-06-26 12:35:41.034717 UTC,342.04,-36.5269;
2025-06-26 12:35:43.034717 UTC,341.954,-36.4791;
2025-06-26 12:35:45.034717 UTC,341.869,-36.4313;
2025-06-26 12:35:47.034717 UTC,341.784,-36.3836;
2025-06-26 12:35:49.034717 UTC,341.698,-36.3358;
2025-06-26 12:35:51.034717 UTC,341.613,-36.2881;
2025-06-26 12:35:53.034717 UTC,341.528,-36.2404;
2025-06-26 12:35:55.034717 UTC,341.442,-36.1927;
2025-06-26 12:35:57.034717 UTC,341.356,-36.1451;
2025-06-26 12:35:59.034717 UTC,341.271,-36.0974;
2025-06-26 12:36:01.034717 UTC,341.185,-36.0498;
2025-06-26 12:36:03.034717 UTC,341.099,-36.0022;
2025-06-26 12:36:05.034717 UTC,341.013,-35.9546;
2025-06-26 12:36:07.034717 UTC,340.927,-35.907;
2025-06-26 12:36:09.034717 UTC,340.841,-35.8594;
2025-06-26 12:36:11.034717 UTC,340.755,-35.8119;
2025-06-26 12:36:13.034717 UTC,340.668,-35.7643;
2025-06-26 12:36:15.034717 UTC,340.582,-35.7168;
2025-06-26 12:36:17.034717 UTC,340.495,-35.6693;
2025-06-26 12:36:19.034717 UTC,340.409,-35.6218;
2025-06-26 12:36:21.034717 UTC,340.322,-35.5744;
2025-06-26 12:36:23.034717 UTC,340.236,-35.5269;
2025-06-26 12:36:25.034717 UTC,340.149,-35.4795;
2025-06-26 12:36:27.034717 UTC,340.062,-35.4321;
2025-06-26 12:36:29.034717 UTC,339.975,-35.3847;
2025-06-26 12:36:31.034717 UTC,339.888,-35.3373;
2025-06-26 12:36:33.034717 UTC,339.801,-35.29;
2025-06-26 12:36:35.034717 UTC,339.714,-35.2426;
2025-06-26 12:36:37.034717 UTC,339.627,-35.1953;
2025-06-26 12:36:39.034717 UTC,339.54,-35.148;
2025-06-26 12:36:41.034717 UTC,339.452,-35.1008;
2025-06-26 12:36:43.034717 UTC,339.365,-35.0535;
2025-06-26 12:36:45.034717 UTC,339.277,-35.0063;
2025-06-26 12:36:47.034717 UTC,339.19,-34.959;
2025-06-26 12:36:49.034717 UTC,339.102,-34.9118;
2025-06-26 12:36:51.034717 UTC,339.014,-34.8647;
2025-06-26 12:36:53.034717 UTC,338.926,-34.8175;
2025-06-26 12:36:55.034717 UTC,338.838,-34.7703;
2025-06-26 12:36:57.034717 UTC,338.75,-34.7232;
2025-06-26 12:36:59.034717 UTC,338.662,-34.6761;
2025-06-26 12:37:01.034717 UTC,338.574,-34.629;
2025-06-26 12:37:03.034717 UTC,338.486,-34.582;
2025-06-26 12:37:05.034717 UTC,338.397,-34.5349;
2025-06-26 12:37:07.034717 UTC,338.309,-34.4879;
2025-06-26 12:37:09.034717 UTC,338.22,-34.4409;
2025-06-26 12:37:11.034717 UTC,338.132,-34.3939;
2025-06-26 12:37:13.034717 UTC,338.043,-34.347;
2025-06-26 12:37:15.034717 UTC,337.954,-34.3001;
2025-06-26 12:37:17.034717 UTC,337.865,-34.2531;
2025-06-26 12:37:19.034717 UTC,337.776,-34.2062;
2025-06-26 12:37:21.034717 UTC,337.687,-34.1594;
2025-06-26 12:37:23.034717 UTC,337.598,-34.1125;
2025-06-26 12:37:25.034717 UTC,337.508,-34.0657;
2025-06-26 12:37:27.034717 UTC,337.419,-34.0189;
2025-06-26 12:37:29.034717 UTC,337.33,-33.9721;
2025-06-26 12:37:31.034717 UTC,337.24,-33.9254;
2025-06-26 12:37:33.034717 UTC,337.15,-33.8786;
2025-06-26 12:37:35.034717 UTC,337.061,-33.8319;
2025-06-26 12:37:37.034717 UTC,336.971,-33.7852;
2025-06-26 12:37:39.034717 UTC,336.881,-33.7385;
2025-06-26 12:37:41.034717 UTC,336.791,-33.6919;
2025-06-26 12:37:43.034717 UTC,336.701,-33.6453;
2025-06-26 12:37:45.034717 UTC,336.61,-33.5987;
2025-06-26 12:37:47.034717 UTC,336.52,-33.5521;
2025-06-26 12:37:49.034717 UTC,336.43,-33.5055;
2025-06-26 12:37:51.034717 UTC,336.339,-33.459;
2025-06-26 12:37:53.034717 UTC,336.249,-33.4125;
2025-06-26 12:37:55.034717 UTC,336.158,-33.366;
2025-06-26 12:37:57.034717 UTC,336.067,-33.3196;
2025-06-26 12:37:59.034717 UTC,335.976,-33.2731;
2025-06-26 12:38:01.034717 UTC,335.885,-33.2267;
2025-06-26 12:38:03.034717 UTC,335.794,-33.1804;
2025-06-26 12:38:05.034717 UTC,335.703,-33.134;
2025-06-26 12:38:07.034717 UTC,335.611,-33.0877;
2025-06-26 12:38:09.034717 UTC,335.52,-33.0414;
2025-06-26 12:38:11.034717 UTC,335.428,-32.9951;
2025-06-26 12:38:13.034717 UTC,335.337,-32.9488;
2025-06-26 12:38:15.034717 UTC,335.245,-32.9026;
2025-06-26 12:38:17.034717 UTC,335.153,-32.8564;
2025-06-26 12:38:19.034717 UTC,335.061,-32.8102;
2025-06-26 12:38:21.034717 UTC,334.969,-32.764;
2025-06-26 12:38:23.034717 UTC,334.877,-32.7179;
2025-06-26 12:38:25.034717 UTC,334.785,-32.6718;
2025-06-26 12:38:27.034717 UTC,334.692,-32.6257;
2025-06-26 12:38:29.034717 UTC,334.6,-32.5797;
2025-06-26 12:38:31.034717 UTC,334.507,-32.5337;
2025-06-26 12:38:33.034717 UTC,334.415,-32.4877;
2025-06-26 12:38:35.034717 UTC,334.322,-32.4417;
2025-06-26 12:38:37.034717 UTC,334.229,-32.3958;
2025-06-26 12:38:39.034717 UTC,334.136,-32.3499;
2025-06-26 12:38:41.034717 UTC,334.043,-32.304;
2025-06-26 12:38:43.034717 UTC,333.95,-32.2581;
2025-06-26 12:38:45.034717 UTC,333.856,-32.2123;
2025-06-26 12:38:47.034717 UTC,333.763,-32.1665;
2025-06-26 12:38:49.034717 UTC,333.669,-32.1207;
2025-06-26 12:38:51.034717 UTC,333.576,-32.075;
2025-06-26 12:38:53.034717 UTC,333.482,-32.0293;
2025-06-26 12:38:55.034717 UTC,333.388,-31.9836;
2025-06-26 12:38:57.034717 UTC,333.294,-31.9379;
2025-06-26 12:38:59.034717 UTC,333.2,-31.8923;
2025-06-26 12:39:01.034717 UTC,333.105,-31.8467;
2025-06-26 12:39:03.034717 UTC,333.011,-31.8011;
2025-06-26 12:39:05.034717 UTC,332.917,-31.7556;
2025-06-26 12:39:07.034717 UTC,332.822,-31.7101;
2025-06-26 12:39:09.034717 UTC,332.727,-31.6646;
2025-06-26 12:39:11.034717 UTC,332.633,-31.6192;
2025-06-26 12:39:13.034717 UTC,332.538,-31.5737;
2025-06-26 12:39:15.034717 UTC,332.443,-31.5284;
2025-06-26 12:39:17.034717 UTC,332.347,-31.483;
2025-06-26 12:39:19.034717 UTC,332.252,-31.4377;
2025-06-26 12:39:21.034717 UTC,332.157,-31.3924;
2025-06-26 12:39:23.034717 UTC,332.061,-31.3471;
2025-06-26 12:39:25.034717 UTC,331.966,-31.3019;
2025-06-26 12:39:27.034717 UTC,331.87,-31.2567;
2025-06-26 12:39:29.034717 UTC,331.774,-31.2115;
2025-06-26 12:39:31.034717 UTC,331.678,-31.1664;
2025-06-26 12:39:33.034717 UTC,331.582,-31.1213;
2025-06-26 12:39:35.034717 UTC,331.486,-31.0762;
2025-06-26 12:39:37.034717 UTC,331.389,-31.0311;
2025-06-26 12:39:39.034717 UTC,331.293,-30.9861;
2025-06-26 12:39:41.034717 UTC,331.196,-30.9412;
2025-06-26 12:39:43.034717 UTC,331.099,-30.8962;
2025-06-26 12:39:45.034717 UTC,331.002,-30.8513;
2025-06-26 12:39:47.034717 UTC,330.905,-30.8064;
2025-06-26 12:39:49.034717 UTC,330.808,-30.7616;
2025-06-26 12:39:51.034717 UTC,330.711,-30.7168;
2025-06-26 12:39:53.034717 UTC,330.614,-30.672;
2025-06-26 12:39:55.034717 UTC,330.516,-30.6273;
2025-06-26 12:39:57.034717 UTC,330.419,-30.5825;
2025-06-26 12:39:59.034717 UTC,330.321,-30.5379;
2025-06-26 12:40:01.034717 UTC,330.223,-30.4932;
2025-06-26 12:40:03.034717 UTC,330.125,-30.4486;
2025-06-26 12:40:05.034717 UTC,330.027,-30.4041;
2025-06-26 12:40:07.034717 UTC,329.929,-30.3595;
2025-06-26 12:40:09.034717 UTC,329.83,-30.315;
2025-06-26 12:40:11.034717 UTC,329.732,-30.2706;
2025-06-26 12:40:13.034717 UTC,329.633,-30.2261;
2025-06-26 12:40:15.034717 UTC,329.534,-30.1818;
2025-06-26 12:40:17.034717 UTC,329.435,-30.1374;
2025-06-26 12:40:19.034717 UTC,329.336,-30.0931;
2025-06-26 12:40:21.034717 UTC,329.237,-30.0488;
2025-06-26 12:40:23.034717 UTC,329.138,-30.0046;
2025-06-26 12:40:25.034717 UTC,329.038,-29.9603;
2025-06-26 12:40:27.034717 UTC,328.939,-29.9162;
2025-06-26 12:40:29.034717 UTC,328.839,-29.872;
2025-06-26 12:40:31.034717 UTC,328.739,-29.8279;
2025-06-26 12:40:33.034717 UTC,328.639,-29.7839;
2025-06-26 12:40:35.034717 UTC,328.539,-29.7399;
2025-06-26 12:40:37.034717 UTC,328.439,-29.6959;
2025-06-26 12:40:39.034717 UTC,328.339,-29.6519;
2025-06-26 12:40:41.034717 UTC,328.238,-29.608;
2025-06-26 12:40:43.034717 UTC,328.137,-29.5642;
2025-06-26 12:40:45.034717 UTC,328.037,-29.5203;
2025-06-26 12:40:47.034717 UTC,327.936,-29.4765;
2025-06-26 12:40:49.034717 UTC,327.835,-29.4328;
2025-06-26 12:40:51.034717 UTC,327.733,-29.3891;
2025-06-26 12:40:53.034717 UTC,327.632,-29.3454;
2025-06-26 12:40:55.034717 UTC,327.53,-29.3018;
2025-06-26 12:40:57.034717 UTC,327.429,-29.2582;
2025-06-26 12:40:59.034717 UTC,327.327,-29.2146;
2025-06-26 12:41:01.034717 UTC,327.225,-29.1711;
2025-06-26 12:41:03.034717 UTC,327.123,-29.1277;
2025-06-26 12:41:05.034717 UTC,327.021,-29.0842;
2025-06-26 12:41:07.034717 UTC,326.918,-29.0409;
2025-06-26 12:41:09.034717 UTC,326.816,-28.9975;
2025-06-26 12:41:11.034717 UTC,326.713,-28.9542;
2025-06-26 12:41:13.034717 UTC,326.611,-28.9109;
2025-06-26 12:41:15.034717 UTC,326.508,-28.8677;
2025-06-26 12:41:17.034717 UTC,326.405,-28.8245;
2025-06-26 12:41:19.034717 UTC,326.301,-28.7814;
2025-06-26 12:41:21.034717 UTC,326.198,-28.7383;
2025-06-26 12:41:23.034717 UTC,326.095,-28.6953;
2025-06-26 12:41:25.034717 UTC,325.991,-28.6523;
2025-06-26 12:41:27.034717 UTC,325.887,-28.6093;
2025-06-26 12:41:29.034717 UTC,325.783,-28.5664;
2025-06-26 12:41:31.034717 UTC,325.679,-28.5235;
2025-06-26 12:41:33.034717 UTC,325.575,-28.4807;
2025-06-26 12:41:35.034717 UTC,325.47,-28.4379;
2025-06-26 12:41:37.034717 UTC,325.366,-28.3952;
2025-06-26 12:41:39.034717 UTC,325.261,-28.3525;
2025-06-26 12:41:41.034717 UTC,325.156,-28.3098;
2025-06-26 12:41:43.034717 UTC,325.051,-28.2672;
2025-06-26 12:41:45.034717 UTC,324.946,-28.2246;
2025-06-26 12:41:47.034717 UTC,324.841,-28.1821;
2025-06-26 12:41:49.034717 UTC,324.735,-28.1396;
2025-06-26 12:41:51.034717 UTC,324.63,-28.0972;
2025-06-26 12:41:53.034717 UTC,324.524,-28.0548;
2025-06-26 12:41:55.034717 UTC,324.418,-28.0125;
2025-06-26 12:41:57.034717 UTC,324.312,-27.9702;
2025-06-26 12:41:59.034717 UTC,324.206,-27.928;
2025-06-26 12:42:01.034717 UTC,324.099,-27.8858;
2025-06-26 12:42:03.034717 UTC,323.993,-27.8437;
2025-06-26 12:42:05.034717 UTC,323.886,-27.8016;
2025-06-26 12:42:07.034717 UTC,323.779,-27.7595;
2025-06-26 12:42:09.034717 UTC,323.672,-27.7175;
2025-06-26 12:42:11.034717 UTC,323.565,-27.6756;
2025-06-26 12:42:13.034717 UTC,323.458,-27.6337;
2025-06-26 12:42:15.034717 UTC,323.35,-27.5918;
2025-06-26 12:42:17.034717 UTC,323.243,-27.55;
2025-06-26 12:42:19.034717 UTC,323.135,-27.5083;
2025-06-26 12:42:21.034717 UTC,323.027,-27.4666;
2025-06-26 12:42:23.034717 UTC,322.919,-27.4249;
2025-06-26 12:42:25.034717 UTC,322.811,-27.3833;
2025-06-26 12:42:27.034717 UTC,322.702,-27.3418;
2025-06-26 12:42:29.034717 UTC,322.594,-27.3003;
2025-06-26 12:42:31.034717 UTC,322.485,-27.2588;
2025-06-26 12:42:33.034717 UTC,322.376,-27.2174;
2025-06-26 12:42:35.034717 UTC,322.267,-27.1761;
2025-06-26 12:42:37.034717 UTC,322.158,-27.1348;
2025-06-26 12:42:39.034717 UTC,322.048,-27.0935;
2025-06-26 12:42:41.034717 UTC,321.939,-27.0523;
2025-06-26 12:42:43.034717 UTC,321.829,-27.0112;
2025-06-26 12:42:45.034717 UTC,321.719,-26.9701;
2025-06-26 12:42:47.034717 UTC,321.609,-26.9291;
2025-06-26 12:42:49.034717 UTC,321.499,-26.8881;
2025-06-26 12:42:51.034717 UTC,321.388,-26.8472;
2025-06-26 12:42:53.034717 UTC,321.278,-26.8063;
2025-06-26 12:42:55.034717 UTC,321.167,-26.7655;
2025-06-26 12:42:57.034717 UTC,321.056,-26.7247;
2025-06-26 12:42:59.034717 UTC,320.945,-26.684;
2025-06-26 12:43:01.034717 UTC,320.834,-26.6434;
2025-06-26 12:43:03.034717 UTC,320.722,-26.6028;
2025-06-26 12:43:05.034717 UTC,320.611,-26.5622;
2025-06-26 12:43:07.034717 UTC,320.499,-26.5217;
2025-06-26 12:43:09.034717 UTC,320.387,-26.4813;
2025-06-26 12:43:11.034717 UTC,320.275,-26.4409;
2025-06-26 12:43:13.034717 UTC,320.163,-26.4006;
2025-06-26 12:43:15.034717 UTC,320.051,-26.3603;
2025-06-26 12:43:17.034717 UTC,319.938,-26.3201;
2025-06-26 12:43:19.034717 UTC,319.825,-26.28;
2025-06-26 12:43:21.034717 UTC,319.712,-26.2399;
2025-06-26 12:43:23.034717 UTC,319.599,-26.1999;
2025-06-26 12:43:25.034717 UTC,319.486,-26.1599;
2025-06-26 12:43:27.034717 UTC,319.372,-26.12;
2025-06-26 12:43:29.034717 UTC,319.259,-26.0801;
2025-06-26 12:43:31.034717 UTC,319.145,-26.0403;
