2025-06-11 16:01:01.473770 UTC,302.123,-30.3432;
2025-06-11 16:01:03.473770 UTC,301.982,-30.3414;
2025-06-11 16:01:05.473770 UTC,301.841,-30.3396;
2025-06-11 16:01:07.473770 UTC,301.7,-30.3379;
2025-06-11 16:01:09.473770 UTC,301.56,-30.3363;
2025-06-11 16:01:11.473770 UTC,301.419,-30.3348;
2025-06-11 16:01:13.473770 UTC,301.278,-30.3333;
2025-06-11 16:01:15.473770 UTC,301.137,-30.332;
2025-06-11 16:01:17.473770 UTC,300.996,-30.3307;
2025-06-11 16:01:19.473770 UTC,300.856,-30.3295;
2025-06-11 16:01:21.473770 UTC,300.715,-30.3284;
2025-06-11 16:01:23.473770 UTC,300.574,-30.3274;
2025-06-11 16:01:25.473770 UTC,300.433,-30.3265;
2025-06-11 16:01:27.473770 UTC,300.292,-30.3257;
2025-06-11 16:01:29.473770 UTC,300.151,-30.3249;
2025-06-11 16:01:31.473770 UTC,300.01,-30.3242;
2025-06-11 16:01:33.473770 UTC,299.87,-30.3237;
2025-06-11 16:01:35.473770 UTC,299.729,-30.3232;
2025-06-11 16:01:37.473770 UTC,299.588,-30.3227;
2025-06-11 16:01:39.473770 UTC,299.447,-30.3224;
2025-06-11 16:01:41.473770 UTC,299.306,-30.3222;
2025-06-11 16:01:43.473770 UTC,299.165,-30.322;
2025-06-11 16:01:45.473770 UTC,299.024,-30.3219;
2025-06-11 16:01:47.473770 UTC,298.883,-30.3219;
2025-06-11 16:01:49.473770 UTC,298.742,-30.322;
2025-06-11 16:01:51.473770 UTC,298.602,-30.3222;
2025-06-11 16:01:53.473770 UTC,298.461,-30.3224;
2025-06-11 16:01:55.473770 UTC,298.32,-30.3228;
2025-06-11 16:01:57.473770 UTC,298.179,-30.3232;
2025-06-11 16:01:59.473770 UTC,298.038,-30.3237;
2025-06-11 16:02:01.473770 UTC,297.897,-30.3243;
2025-06-11 16:02:03.473770 UTC,297.756,-30.325;
2025-06-11 16:02:05.473770 UTC,297.615,-30.3258;
2025-06-11 16:02:07.473770 UTC,297.474,-30.3266;
2025-06-11 16:02:09.473770 UTC,297.333,-30.3276;
2025-06-11 16:02:11.473770 UTC,297.193,-30.3286;
2025-06-11 16:02:13.473770 UTC,297.052,-30.3297;
2025-06-11 16:02:15.473770 UTC,296.911,-30.3309;
2025-06-11 16:02:17.473770 UTC,296.77,-30.3321;
2025-06-11 16:02:19.473770 UTC,296.629,-30.3335;
2025-06-11 16:02:21.473770 UTC,296.488,-30.3349;
2025-06-11 16:02:23.473770 UTC,296.347,-30.3365;
2025-06-11 16:02:25.473770 UTC,296.206,-30.3381;
2025-06-11 16:02:27.473770 UTC,296.066,-30.3398;
2025-06-11 16:02:29.473770 UTC,295.925,-30.3415;
2025-06-11 16:02:31.473770 UTC,295.784,-30.3434;
2025-06-11 16:02:33.473770 UTC,295.643,-30.3453;
2025-06-11 16:02:35.473770 UTC,295.502,-30.3474;
2025-06-11 16:02:37.473770 UTC,295.361,-30.3495;
2025-06-11 16:02:39.473770 UTC,295.221,-30.3517;
2025-06-11 16:02:41.473770 UTC,295.08,-30.354;
2025-06-11 16:02:43.473770 UTC,294.939,-30.3563;
2025-06-11 16:02:45.473770 UTC,294.798,-30.3588;
2025-06-11 16:02:47.473770 UTC,294.657,-30.3613;
2025-06-11 16:02:49.473770 UTC,294.517,-30.3639;
2025-06-11 16:02:51.473770 UTC,294.376,-30.3666;
2025-06-11 16:02:53.473770 UTC,294.235,-30.3694;
2025-06-11 16:02:55.473770 UTC,294.094,-30.3722;
2025-06-11 16:02:57.473770 UTC,293.954,-30.3752;
2025-06-11 16:02:59.473770 UTC,293.813,-30.3782;
2025-06-11 16:03:01.473770 UTC,293.672,-30.3813;
2025-06-11 16:03:03.473770 UTC,293.532,-30.3845;
2025-06-11 16:03:05.473770 UTC,293.391,-30.3878;
2025-06-11 16:03:07.473770 UTC,293.25,-30.3912;
2025-06-11 16:03:09.473770 UTC,293.11,-30.3946;
2025-06-11 16:03:11.473770 UTC,292.969,-30.3982;
2025-06-11 16:03:13.473770 UTC,292.828,-30.4018;
2025-06-11 16:03:15.473770 UTC,292.688,-30.4055;
2025-06-11 16:03:17.473770 UTC,292.547,-30.4092;
2025-06-11 16:03:19.473770 UTC,292.407,-30.4131;
2025-06-11 16:03:21.473770 UTC,292.266,-30.417;
2025-06-11 16:03:23.473770 UTC,292.125,-30.4211;
2025-06-11 16:03:25.473770 UTC,291.985,-30.4252;
2025-06-11 16:03:27.473770 UTC,291.844,-30.4294;
2025-06-11 16:03:29.473770 UTC,291.704,-30.4336;
2025-06-11 16:03:31.473770 UTC,291.563,-30.438;
2025-06-11 16:03:33.473770 UTC,291.423,-30.4424;
2025-06-11 16:03:35.473770 UTC,291.283,-30.4469;
2025-06-11 16:03:37.473770 UTC,291.142,-30.4515;
2025-06-11 16:03:39.473770 UTC,291.002,-30.4562;
2025-06-11 16:03:41.473770 UTC,290.861,-30.461;
2025-06-11 16:03:43.473770 UTC,290.721,-30.4658;
2025-06-11 16:03:45.473770 UTC,290.581,-30.4708;
2025-06-11 16:03:47.473770 UTC,290.44,-30.4758;
2025-06-11 16:03:49.473770 UTC,290.3,-30.4809;
2025-06-11 16:03:51.473770 UTC,290.16,-30.486;
2025-06-11 16:03:53.473770 UTC,290.019,-30.4913;
2025-06-11 16:03:55.473770 UTC,289.879,-30.4966;
2025-06-11 16:03:57.473770 UTC,289.739,-30.502;
2025-06-11 16:03:59.473770 UTC,289.599,-30.5075;
2025-06-11 16:04:01.473770 UTC,289.459,-30.5131;
2025-06-11 16:04:03.473770 UTC,289.319,-30.5188;
2025-06-11 16:04:05.473770 UTC,289.178,-30.5245;
2025-06-11 16:04:07.473770 UTC,289.038,-30.5303;
2025-06-11 16:04:09.473770 UTC,288.898,-30.5362;
2025-06-11 16:04:11.473770 UTC,288.758,-30.5422;
2025-06-11 16:04:13.473770 UTC,288.618,-30.5483;
2025-06-11 16:04:15.473770 UTC,288.478,-30.5544;
2025-06-11 16:04:17.473770 UTC,288.338,-30.5607;
2025-06-11 16:04:19.473770 UTC,288.198,-30.567;
2025-06-11 16:04:21.473770 UTC,288.058,-30.5734;
2025-06-11 16:04:23.473770 UTC,287.918,-30.5798;
2025-06-11 16:04:25.473770 UTC,287.779,-30.5864;
2025-06-11 16:04:27.473770 UTC,287.639,-30.593;
2025-06-11 16:04:29.473770 UTC,287.499,-30.5997;
2025-06-11 16:04:31.473770 UTC,287.359,-30.6065;
2025-06-11 16:04:33.473770 UTC,287.219,-30.6134;
2025-06-11 16:04:35.473770 UTC,287.08,-30.6203;
2025-06-11 16:04:37.473770 UTC,286.94,-30.6273;
2025-06-11 16:04:39.473770 UTC,286.8,-30.6344;
2025-06-11 16:04:41.473770 UTC,286.661,-30.6416;
2025-06-11 16:04:43.473770 UTC,286.521,-30.6489;
2025-06-11 16:04:45.473770 UTC,286.382,-30.6562;
2025-06-11 16:04:47.473770 UTC,286.242,-30.6636;
2025-06-11 16:04:49.473770 UTC,286.102,-30.6711;
2025-06-11 16:04:51.473770 UTC,285.963,-30.6787;
2025-06-11 16:04:53.473770 UTC,285.824,-30.6864;
2025-06-11 16:04:55.473770 UTC,285.684,-30.6941;
2025-06-11 16:04:57.473770 UTC,285.545,-30.7019;
2025-06-11 16:04:59.473770 UTC,285.405,-30.7098;
2025-06-11 16:05:01.473770 UTC,285.266,-30.7178;
2025-06-11 16:05:03.473770 UTC,285.127,-30.7259;
2025-06-11 16:05:05.473770 UTC,284.987,-30.734;
2025-06-11 16:05:07.473770 UTC,284.848,-30.7422;
2025-06-11 16:05:09.473770 UTC,284.709,-30.7505;
2025-06-11 16:05:11.473770 UTC,284.57,-30.7588;
2025-06-11 16:05:13.473770 UTC,284.431,-30.7673;
2025-06-11 16:05:15.473770 UTC,284.292,-30.7758;
2025-06-11 16:05:17.473770 UTC,284.153,-30.7844;
2025-06-11 16:05:19.473770 UTC,284.014,-30.7931;
2025-06-11 16:05:21.473770 UTC,283.875,-30.8018;
2025-06-11 16:05:23.473770 UTC,283.736,-30.8106;
2025-06-11 16:05:25.473770 UTC,283.597,-30.8195;
2025-06-11 16:05:27.473770 UTC,283.458,-30.8285;
2025-06-11 16:05:29.473770 UTC,283.319,-30.8376;
2025-06-11 16:05:31.473770 UTC,283.18,-30.8467;
2025-06-11 16:05:33.473770 UTC,283.042,-30.8559;
2025-06-11 16:05:35.473770 UTC,282.903,-30.8652;
2025-06-11 16:05:37.473770 UTC,282.764,-30.8746;
2025-06-11 16:05:39.473770 UTC,282.626,-30.884;
2025-06-11 16:05:41.473770 UTC,282.487,-30.8935;
2025-06-11 16:05:43.473770 UTC,282.348,-30.9031;
2025-06-11 16:05:45.473770 UTC,282.21,-30.9128;
2025-06-11 16:05:47.473770 UTC,282.071,-30.9225;
2025-06-11 16:05:49.473770 UTC,281.933,-30.9324;
2025-06-11 16:05:51.473770 UTC,281.795,-30.9423;
2025-06-11 16:05:53.473770 UTC,281.656,-30.9522;
2025-06-11 16:05:55.473770 UTC,281.518,-30.9623;
2025-06-11 16:05:57.473770 UTC,281.38,-30.9724;
2025-06-11 16:05:59.473770 UTC,281.241,-30.9826;
2025-06-11 16:06:01.473770 UTC,281.103,-30.9929;
2025-06-11 16:06:03.473770 UTC,280.965,-31.0032;
2025-06-11 16:06:05.473770 UTC,280.827,-31.0136;
2025-06-11 16:06:07.473770 UTC,280.689,-31.0241;
2025-06-11 16:06:09.473770 UTC,280.551,-31.0347;
2025-06-11 16:06:11.473770 UTC,280.413,-31.0454;
2025-06-11 16:06:13.473770 UTC,280.275,-31.0561;
2025-06-11 16:06:15.473770 UTC,280.137,-31.0669;
2025-06-11 16:06:17.473770 UTC,279.999,-31.0777;
2025-06-11 16:06:19.473770 UTC,279.861,-31.0887;
2025-06-11 16:06:21.473770 UTC,279.724,-31.0997;
2025-06-11 16:06:23.473770 UTC,279.586,-31.1108;
2025-06-11 16:06:25.473770 UTC,279.448,-31.122;
2025-06-11 16:06:27.473770 UTC,279.31,-31.1332;
2025-06-11 16:06:29.473770 UTC,279.173,-31.1445;
2025-06-11 16:06:31.473770 UTC,279.035,-31.1559;
2025-06-11 16:06:33.473770 UTC,278.898,-31.1673;
2025-06-11 16:06:35.473770 UTC,278.76,-31.1789;
2025-06-11 16:06:37.473770 UTC,278.623,-31.1905;
2025-06-11 16:06:39.473770 UTC,278.486,-31.2021;
2025-06-11 16:06:41.473770 UTC,278.348,-31.2139;
2025-06-11 16:06:43.473770 UTC,278.211,-31.2257;
2025-06-11 16:06:45.473770 UTC,278.074,-31.2376;
2025-06-11 16:06:47.473770 UTC,277.937,-31.2496;
2025-06-11 16:06:49.473770 UTC,277.799,-31.2616;
2025-06-11 16:06:51.473770 UTC,277.662,-31.2737;
2025-06-11 16:06:53.473770 UTC,277.525,-31.2859;
2025-06-11 16:06:55.473770 UTC,277.388,-31.2981;
2025-06-11 16:06:57.473770 UTC,277.251,-31.3104;
2025-06-11 16:06:59.473770 UTC,277.115,-31.3228;
2025-06-11 16:07:01.473770 UTC,276.978,-31.3353;
2025-06-11 16:07:03.473770 UTC,276.841,-31.3478;
2025-06-11 16:07:05.473770 UTC,276.704,-31.3604;
2025-06-11 16:07:07.473770 UTC,276.568,-31.3731;
2025-06-11 16:07:09.473770 UTC,276.431,-31.3859;
2025-06-11 16:07:11.473770 UTC,276.294,-31.3987;
2025-06-11 16:07:13.473770 UTC,276.158,-31.4116;
2025-06-11 16:07:15.473770 UTC,276.021,-31.4245;
2025-06-11 16:07:17.473770 UTC,275.885,-31.4375;
2025-06-11 16:07:19.473770 UTC,275.748,-31.4506;
2025-06-11 16:07:21.473770 UTC,275.612,-31.4638;
2025-06-11 16:07:23.473770 UTC,275.476,-31.477;
2025-06-11 16:07:25.473770 UTC,275.34,-31.4903;
2025-06-11 16:07:27.473770 UTC,275.203,-31.5037;
2025-06-11 16:07:29.473770 UTC,275.067,-31.5172;
2025-06-11 16:07:31.473770 UTC,274.931,-31.5307;
2025-06-11 16:07:33.473770 UTC,274.795,-31.5442;
2025-06-11 16:07:35.473770 UTC,274.659,-31.5579;
2025-06-11 16:07:37.473770 UTC,274.523,-31.5716;
2025-06-11 16:07:39.473770 UTC,274.387,-31.5854;
2025-06-11 16:07:41.473770 UTC,274.251,-31.5993;
2025-06-11 16:07:43.473770 UTC,274.116,-31.6132;
2025-06-11 16:07:45.473770 UTC,273.98,-31.6272;
2025-06-11 16:07:47.473770 UTC,273.844,-31.6412;
2025-06-11 16:07:49.473770 UTC,273.709,-31.6554;
2025-06-11 16:07:51.473770 UTC,273.573,-31.6695;
2025-06-11 16:07:53.473770 UTC,273.438,-31.6838;
2025-06-11 16:07:55.473770 UTC,273.302,-31.6981;
2025-06-11 16:07:57.473770 UTC,273.167,-31.7125;
2025-06-11 16:07:59.473770 UTC,273.031,-31.727;
2025-06-11 16:08:01.473770 UTC,272.896,-31.7415;
2025-06-11 16:08:03.473770 UTC,272.761,-31.7561;
2025-06-11 16:08:05.473770 UTC,272.626,-31.7708;
2025-06-11 16:08:07.473770 UTC,272.491,-31.7855;
2025-06-11 16:08:09.473770 UTC,272.355,-31.8003;
2025-06-11 16:08:11.473770 UTC,272.22,-31.8152;
2025-06-11 16:08:13.473770 UTC,272.085,-31.8301;
2025-06-11 16:08:15.473770 UTC,271.951,-31.8451;
2025-06-11 16:08:17.473770 UTC,271.816,-31.8601;
2025-06-11 16:08:19.473770 UTC,271.681,-31.8752;
2025-06-11 16:08:21.473770 UTC,271.546,-31.8904;
2025-06-11 16:08:23.473770 UTC,271.411,-31.9057;
2025-06-11 16:08:25.473770 UTC,271.277,-31.921;
2025-06-11 16:08:27.473770 UTC,271.142,-31.9364;
2025-06-11 16:08:29.473770 UTC,271.008,-31.9518;
2025-06-11 16:08:31.473770 UTC,270.873,-31.9673;
2025-06-11 16:08:33.473770 UTC,270.739,-31.9829;
2025-06-11 16:08:35.473770 UTC,270.605,-31.9986;
2025-06-11 16:08:37.473770 UTC,270.47,-32.0143;
2025-06-11 16:08:39.473770 UTC,270.336,-32.03;
2025-06-11 16:08:41.473770 UTC,270.202,-32.0459;
2025-06-11 16:08:43.473770 UTC,270.068,-32.0618;
2025-06-11 16:08:45.473770 UTC,269.934,-32.0777;
2025-06-11 16:08:47.473770 UTC,269.8,-32.0937;
2025-06-11 16:08:49.473770 UTC,269.666,-32.1098;
2025-06-11 16:08:51.473770 UTC,269.532,-32.126;
2025-06-11 16:08:53.473770 UTC,269.398,-32.1422;
2025-06-11 16:08:55.473770 UTC,269.264,-32.1584;
2025-06-11 16:08:57.473770 UTC,269.13,-32.1748;
2025-06-11 16:08:59.473770 UTC,268.997,-32.1912;
2025-06-11 16:09:01.473770 UTC,268.863,-32.2076;
2025-06-11 16:09:03.473770 UTC,268.73,-32.2241;
2025-06-11 16:09:05.473770 UTC,268.596,-32.2407;
2025-06-11 16:09:07.473770 UTC,268.463,-32.2574;
2025-06-11 16:09:09.473770 UTC,268.329,-32.2741;
2025-06-11 16:09:11.473770 UTC,268.196,-32.2908;
2025-06-11 16:09:13.473770 UTC,268.063,-32.3077;
2025-06-11 16:09:15.473770 UTC,267.93,-32.3246;
2025-06-11 16:09:17.473770 UTC,267.796,-32.3415;
2025-06-11 16:09:19.473770 UTC,267.663,-32.3585;
2025-06-11 16:09:21.473770 UTC,267.53,-32.3756;
2025-06-11 16:09:23.473770 UTC,267.397,-32.3927;
2025-06-11 16:09:25.473770 UTC,267.264,-32.4099;
2025-06-11 16:09:27.473770 UTC,267.132,-32.4271;
2025-06-11 16:09:29.473770 UTC,266.999,-32.4445;
2025-06-11 16:09:31.473770 UTC,266.866,-32.4618;
2025-06-11 16:09:33.473770 UTC,266.733,-32.4793;
2025-06-11 16:09:35.473770 UTC,266.601,-32.4967;
2025-06-11 16:09:37.473770 UTC,266.468,-32.5143;
2025-06-11 16:09:39.473770 UTC,266.336,-32.5319;
2025-06-11 16:09:41.473770 UTC,266.203,-32.5496;
2025-06-11 16:09:43.473770 UTC,266.071,-32.5673;
2025-06-11 16:09:45.473770 UTC,265.939,-32.5851;
2025-06-11 16:09:47.473770 UTC,265.806,-32.6029;
2025-06-11 16:09:49.473770 UTC,265.674,-32.6208;
2025-06-11 16:09:51.473770 UTC,265.542,-32.6387;
2025-06-11 16:09:53.473770 UTC,265.41,-32.6568;
2025-06-11 16:09:55.473770 UTC,265.278,-32.6748;
2025-06-11 16:09:57.473770 UTC,265.146,-32.693;
2025-06-11 16:09:59.473770 UTC,265.014,-32.7111;
2025-06-11 16:10:01.473770 UTC,264.882,-32.7294;
2025-06-11 16:10:03.473770 UTC,264.751,-32.7477;
2025-06-11 16:10:05.473770 UTC,264.619,-32.766;
2025-06-11 16:10:07.473770 UTC,264.487,-32.7845;
2025-06-11 16:10:09.473770 UTC,264.356,-32.8029;
2025-06-11 16:10:11.473770 UTC,264.224,-32.8215;
2025-06-11 16:10:13.473770 UTC,264.093,-32.84;
2025-06-11 16:10:15.473770 UTC,263.961,-32.8587;
2025-06-11 16:10:17.473770 UTC,263.83,-32.8774;
2025-06-11 16:10:19.473770 UTC,263.699,-32.8961;
2025-06-11 16:10:21.473770 UTC,263.568,-32.9149;
2025-06-11 16:10:23.473770 UTC,263.436,-32.9338;
2025-06-11 16:10:25.473770 UTC,263.305,-32.9527;
2025-06-11 16:10:27.473770 UTC,263.174,-32.9717;
2025-06-11 16:10:29.473770 UTC,263.043,-32.9907;
2025-06-11 16:10:31.473770 UTC,262.912,-33.0098;
2025-06-11 16:10:33.473770 UTC,262.781,-33.0289;
2025-06-11 16:10:35.473770 UTC,262.651,-33.0481;
2025-06-11 16:10:37.473770 UTC,262.52,-33.0673;
2025-06-11 16:10:39.473770 UTC,262.389,-33.0866;
2025-06-11 16:10:41.473770 UTC,262.259,-33.106;
2025-06-11 16:10:43.473770 UTC,262.128,-33.1254;
2025-06-11 16:10:45.473770 UTC,261.998,-33.1448;
2025-06-11 16:10:47.473770 UTC,261.867,-33.1643;
2025-06-11 16:10:49.473770 UTC,261.737,-33.1839;
2025-06-11 16:10:51.473770 UTC,261.607,-33.2035;
2025-06-11 16:10:53.473770 UTC,261.476,-33.2232;
2025-06-11 16:10:55.473770 UTC,261.346,-33.2429;
2025-06-11 16:10:57.473770 UTC,261.216,-33.2627;
2025-06-11 16:10:59.473770 UTC,261.086,-33.2825;
2025-06-11 16:11:01.473770 UTC,260.956,-33.3024;
2025-06-11 16:11:03.473770 UTC,260.826,-33.3223;
2025-06-11 16:11:05.473770 UTC,260.696,-33.3423;
2025-06-11 16:11:07.473770 UTC,260.566,-33.3623;
2025-06-11 16:11:09.473770 UTC,260.437,-33.3824;
2025-06-11 16:11:11.473770 UTC,260.307,-33.4025;
2025-06-11 16:11:13.473770 UTC,260.177,-33.4227;
2025-06-11 16:11:15.473770 UTC,260.048,-33.443;
2025-06-11 16:11:17.473770 UTC,259.918,-33.4632;
2025-06-11 16:11:19.473770 UTC,259.789,-33.4836;
2025-06-11 16:11:21.473770 UTC,259.659,-33.504;
2025-06-11 16:11:23.473770 UTC,259.53,-33.5244;
2025-06-11 16:11:25.473770 UTC,259.401,-33.5449;
2025-06-11 16:11:27.473770 UTC,259.271,-33.5654;
2025-06-11 16:11:29.473770 UTC,259.142,-33.586;
2025-06-11 16:11:31.473770 UTC,259.013,-33.6067;
2025-06-11 16:11:33.473770 UTC,258.884,-33.6273;
2025-06-11 16:11:35.473770 UTC,258.755,-33.6481;
2025-06-11 16:11:37.473770 UTC,258.626,-33.6689;
2025-06-11 16:11:39.473770 UTC,258.498,-33.6897;
2025-06-11 16:11:41.473770 UTC,258.369,-33.7106;
2025-06-11 16:11:43.473770 UTC,258.24,-33.7315;
2025-06-11 16:11:45.473770 UTC,258.111,-33.7525;
2025-06-11 16:11:47.473770 UTC,257.983,-33.7735;
2025-06-11 16:11:49.473770 UTC,257.854,-33.7946;
2025-06-11 16:11:51.473770 UTC,257.726,-33.8157;
2025-06-11 16:11:53.473770 UTC,257.597,-33.8369;
2025-06-11 16:11:55.473770 UTC,257.469,-33.8581;
2025-06-11 16:11:57.473770 UTC,257.341,-33.8793;
2025-06-11 16:11:59.473770 UTC,257.212,-33.9007;
2025-06-11 16:12:01.473770 UTC,257.084,-33.922;
2025-06-11 16:12:03.473770 UTC,256.956,-33.9434;
2025-06-11 16:12:05.473770 UTC,256.828,-33.9649;
2025-06-11 16:12:07.473770 UTC,256.7,-33.9864;
2025-06-11 16:12:09.473770 UTC,256.572,-34.0079;
2025-06-11 16:12:11.473770 UTC,256.444,-34.0295;
2025-06-11 16:12:13.473770 UTC,256.316,-34.0511;
2025-06-11 16:12:15.473770 UTC,256.189,-34.0728;
2025-06-11 16:12:17.473770 UTC,256.061,-34.0945;
2025-06-11 16:12:19.473770 UTC,255.933,-34.1163;
2025-06-11 16:12:21.473770 UTC,255.806,-34.1381;
2025-06-11 16:12:23.473770 UTC,255.678,-34.16;
2025-06-11 16:12:25.473770 UTC,255.551,-34.1819;
2025-06-11 16:12:27.473770 UTC,255.423,-34.2038;
2025-06-11 16:12:29.473770 UTC,255.296,-34.2258;
2025-06-11 16:12:31.473770 UTC,255.169,-34.2479;
2025-06-11 16:12:33.473770 UTC,255.042,-34.27;
2025-06-11 16:12:35.473770 UTC,254.914,-34.2921;
2025-06-11 16:12:37.473770 UTC,254.787,-34.3143;
2025-06-11 16:12:39.473770 UTC,254.66,-34.3365;
2025-06-11 16:12:41.473770 UTC,254.533,-34.3587;
2025-06-11 16:12:43.473770 UTC,254.406,-34.381;
2025-06-11 16:12:45.473770 UTC,254.28,-34.4034;
2025-06-11 16:12:47.473770 UTC,254.153,-34.4258;
2025-06-11 16:12:49.473770 UTC,254.026,-34.4482;
2025-06-11 16:12:51.473770 UTC,253.899,-34.4707;
2025-06-11 16:12:53.473770 UTC,253.773,-34.4932;
2025-06-11 16:12:55.473770 UTC,253.646,-34.5157;
2025-06-11 16:12:57.473770 UTC,253.52,-34.5383;
2025-06-11 16:12:59.473770 UTC,253.393,-34.561;
2025-06-11 16:13:01.473770 UTC,253.267,-34.5837;
2025-06-11 16:13:03.473770 UTC,253.14,-34.6064;
2025-06-11 16:13:05.473770 UTC,253.014,-34.6292;
2025-06-11 16:13:07.473770 UTC,252.888,-34.652;
2025-06-11 16:13:09.473770 UTC,252.762,-34.6748;
2025-06-11 16:13:11.473770 UTC,252.636,-34.6977;
2025-06-11 16:13:13.473770 UTC,252.51,-34.7206;
2025-06-11 16:13:15.473770 UTC,252.384,-34.7436;
2025-06-11 16:13:17.473770 UTC,252.258,-34.7666;
2025-06-11 16:13:19.473770 UTC,252.132,-34.7896;
2025-06-11 16:13:21.473770 UTC,252.006,-34.8127;
2025-06-11 16:13:23.473770 UTC,251.88,-34.8359;
2025-06-11 16:13:25.473770 UTC,251.755,-34.859;
2025-06-11 16:13:27.473770 UTC,251.629,-34.8822;
2025-06-11 16:13:29.473770 UTC,251.503,-34.9055;
2025-06-11 16:13:31.473770 UTC,251.378,-34.9288;
2025-06-11 16:13:33.473770 UTC,251.252,-34.9521;
2025-06-11 16:13:35.473770 UTC,251.127,-34.9755;
2025-06-11 16:13:37.473770 UTC,251.002,-34.9989;
2025-06-11 16:13:39.473770 UTC,250.876,-35.0223;
2025-06-11 16:13:41.473770 UTC,250.751,-35.0458;
2025-06-11 16:13:43.473770 UTC,250.626,-35.0693;
2025-06-11 16:13:45.473770 UTC,250.501,-35.0929;
2025-06-11 16:13:47.473770 UTC,250.376,-35.1165;
2025-06-11 16:13:49.473770 UTC,250.251,-35.1401;
2025-06-11 16:13:51.473770 UTC,250.126,-35.1638;
2025-06-11 16:13:53.473770 UTC,250.001,-35.1875;
2025-06-11 16:13:55.473770 UTC,249.876,-35.2112;
2025-06-11 16:13:57.473770 UTC,249.751,-35.235;
2025-06-11 16:13:59.473770 UTC,249.626,-35.2588;
2025-06-11 16:14:01.473770 UTC,249.502,-35.2827;
2025-06-11 16:14:03.473770 UTC,249.377,-35.3066;
2025-06-11 16:14:05.473770 UTC,249.252,-35.3305;
2025-06-11 16:14:07.473770 UTC,249.128,-35.3544;
2025-06-11 16:14:09.473770 UTC,249.003,-35.3784;
2025-06-11 16:14:11.473770 UTC,248.879,-35.4025;
2025-06-11 16:14:13.473770 UTC,248.755,-35.4265;
2025-06-11 16:14:15.473770 UTC,248.63,-35.4506;
2025-06-11 16:14:17.473770 UTC,248.506,-35.4748;
2025-06-11 16:14:19.473770 UTC,248.382,-35.499;
2025-06-11 16:14:21.473770 UTC,248.258,-35.5232;
2025-06-11 16:14:23.473770 UTC,248.134,-35.5474;
2025-06-11 16:14:25.473770 UTC,248.01,-35.5717;
2025-06-11 16:14:27.473770 UTC,247.886,-35.596;
2025-06-11 16:14:29.473770 UTC,247.762,-35.6203;
2025-06-11 16:14:31.473770 UTC,247.638,-35.6447;
2025-06-11 16:14:33.473770 UTC,247.514,-35.6691;
2025-06-11 16:14:35.473770 UTC,247.39,-35.6936;
2025-06-11 16:14:37.473770 UTC,247.267,-35.7181;
2025-06-11 16:14:39.473770 UTC,247.143,-35.7426;
2025-06-11 16:14:41.473770 UTC,247.019,-35.7671;
2025-06-11 16:14:43.473770 UTC,246.896,-35.7917;
2025-06-11 16:14:45.473770 UTC,246.772,-35.8163;
2025-06-11 16:14:47.473770 UTC,246.649,-35.841;
2025-06-11 16:14:49.473770 UTC,246.525,-35.8657;
2025-06-11 16:14:51.473770 UTC,246.402,-35.8904;
2025-06-11 16:14:53.473770 UTC,246.279,-35.9151;
2025-06-11 16:14:55.473770 UTC,246.155,-35.9399;
2025-06-11 16:14:57.473770 UTC,246.032,-35.9647;
2025-06-11 16:14:59.473770 UTC,245.909,-35.9895;
2025-06-11 16:15:01.473770 UTC,245.786,-36.0144;
2025-06-11 16:15:03.473770 UTC,245.663,-36.0393;
2025-06-11 16:15:05.473770 UTC,245.54,-36.0642;
2025-06-11 16:15:07.473770 UTC,245.417,-36.0892;
2025-06-11 16:15:09.473770 UTC,245.294,-36.1142;
2025-06-11 16:15:11.473770 UTC,245.171,-36.1392;
2025-06-11 16:15:13.473770 UTC,245.049,-36.1643;
2025-06-11 16:15:15.473770 UTC,244.926,-36.1894;
2025-06-11 16:15:17.473770 UTC,244.803,-36.2145;
2025-06-11 16:15:19.473770 UTC,244.681,-36.2396;
2025-06-11 16:15:21.473770 UTC,244.558,-36.2648;
2025-06-11 16:15:23.473770 UTC,244.435,-36.29;
2025-06-11 16:15:25.473770 UTC,244.313,-36.3152;
2025-06-11 16:15:27.473770 UTC,244.19,-36.3405;
2025-06-11 16:15:29.473770 UTC,244.068,-36.3658;
2025-06-11 16:15:31.473770 UTC,243.946,-36.3911;
2025-06-11 16:15:33.473770 UTC,243.823,-36.4165;
2025-06-11 16:15:35.473770 UTC,243.701,-36.4418;
2025-06-11 16:15:37.473770 UTC,243.579,-36.4673;
2025-06-11 16:15:39.473770 UTC,243.457,-36.4927;
2025-06-11 16:15:41.473770 UTC,243.335,-36.5182;
2025-06-11 16:15:43.473770 UTC,243.213,-36.5436;
2025-06-11 16:15:45.473770 UTC,243.091,-36.5692;
2025-06-11 16:15:47.473770 UTC,242.969,-36.5947;
2025-06-11 16:15:49.473770 UTC,242.847,-36.6203;
2025-06-11 16:15:51.473770 UTC,242.725,-36.6459;
2025-06-11 16:15:53.473770 UTC,242.603,-36.6715;
2025-06-11 16:15:55.473770 UTC,242.481,-36.6972;
2025-06-11 16:15:57.473770 UTC,242.36,-36.7229;
2025-06-11 16:15:59.473770 UTC,242.238,-36.7486;
2025-06-11 16:16:01.473770 UTC,242.116,-36.7743;
2025-06-11 16:16:03.473770 UTC,241.995,-36.8001;
