2025-06-24 19:16:09.666065 UTC,321.923,-77.3928;
2025-06-24 19:16:11.666065 UTC,321.635,-77.4169;
2025-06-24 19:16:13.666065 UTC,321.347,-77.4408;
2025-06-24 19:16:15.666065 UTC,321.057,-77.4643;
2025-06-24 19:16:17.666065 UTC,320.766,-77.4876;
2025-06-24 19:16:19.666065 UTC,320.474,-77.5105;
2025-06-24 19:16:21.666065 UTC,320.181,-77.5332;
2025-06-24 19:16:23.666065 UTC,319.888,-77.5555;
2025-06-24 19:16:25.666065 UTC,319.593,-77.5776;
2025-06-24 19:16:27.666065 UTC,319.297,-77.5993;
2025-06-24 19:16:29.666065 UTC,319,-77.6208;
2025-06-24 19:16:31.666065 UTC,318.702,-77.6419;
2025-06-24 19:16:33.666065 UTC,318.404,-77.6628;
2025-06-24 19:16:35.666065 UTC,318.104,-77.6833;
2025-06-24 19:16:37.666065 UTC,317.803,-77.7035;
2025-06-24 19:16:39.666065 UTC,317.502,-77.7234;
2025-06-24 19:16:41.666065 UTC,317.199,-77.743;
2025-06-24 19:16:43.666065 UTC,316.896,-77.7623;
2025-06-24 19:16:45.666065 UTC,316.591,-77.7812;
2025-06-24 19:16:47.666065 UTC,316.286,-77.7999;
2025-06-24 19:16:49.666065 UTC,315.98,-77.8182;
2025-06-24 19:16:51.666065 UTC,315.673,-77.8362;
2025-06-24 19:16:53.666065 UTC,315.365,-77.8539;
2025-06-24 19:16:55.666065 UTC,315.056,-77.8713;
2025-06-24 19:16:57.666065 UTC,314.747,-77.8883;
2025-06-24 19:16:59.666065 UTC,314.437,-77.905;
2025-06-24 19:17:01.666065 UTC,314.125,-77.9214;
2025-06-24 19:17:03.666065 UTC,313.813,-77.9374;
2025-06-24 19:17:05.666065 UTC,313.501,-77.9532;
2025-06-24 19:17:07.666065 UTC,313.187,-77.9685;
2025-06-24 19:17:09.666065 UTC,312.873,-77.9836;
2025-06-24 19:17:11.666065 UTC,312.558,-77.9983;
2025-06-24 19:17:13.666065 UTC,312.242,-78.0127;
2025-06-24 19:17:15.666065 UTC,311.926,-78.0268;
2025-06-24 19:17:17.666065 UTC,311.608,-78.0405;
2025-06-24 19:17:19.666065 UTC,311.29,-78.0539;
2025-06-24 19:17:21.666065 UTC,310.972,-78.0669;
2025-06-24 19:17:23.666065 UTC,310.653,-78.0796;
2025-06-24 19:17:25.666065 UTC,310.333,-78.0919;
2025-06-24 19:17:27.666065 UTC,310.012,-78.1039;
2025-06-24 19:17:29.666065 UTC,309.691,-78.1156;
2025-06-24 19:17:31.666065 UTC,309.37,-78.1269;
2025-06-24 19:17:33.666065 UTC,309.047,-78.1379;
2025-06-24 19:17:35.666065 UTC,308.725,-78.1485;
2025-06-24 19:17:37.666065 UTC,308.401,-78.1588;
2025-06-24 19:17:39.666065 UTC,308.077,-78.1687;
2025-06-24 19:17:41.666065 UTC,307.753,-78.1783;
2025-06-24 19:17:43.666065 UTC,307.428,-78.1875;
2025-06-24 19:17:45.666065 UTC,307.103,-78.1964;
2025-06-24 19:17:47.666065 UTC,306.777,-78.2049;
2025-06-24 19:17:49.666065 UTC,306.451,-78.2131;
2025-06-24 19:17:51.666065 UTC,306.124,-78.2209;
2025-06-24 19:17:53.666065 UTC,305.797,-78.2283;
2025-06-24 19:17:55.666065 UTC,305.469,-78.2354;
2025-06-24 19:17:57.666065 UTC,305.141,-78.2422;
2025-06-24 19:17:59.666065 UTC,304.813,-78.2486;
2025-06-24 19:18:01.666065 UTC,304.485,-78.2546;
2025-06-24 19:18:03.666065 UTC,304.156,-78.2603;
2025-06-24 19:18:05.666065 UTC,303.827,-78.2656;
2025-06-24 19:18:07.666065 UTC,303.497,-78.2705;
2025-06-24 19:18:09.666065 UTC,303.168,-78.2751;
2025-06-24 19:18:11.666065 UTC,302.838,-78.2794;
2025-06-24 19:18:13.666065 UTC,302.508,-78.2832;
2025-06-24 19:18:15.666065 UTC,302.177,-78.2867;
2025-06-24 19:18:17.666065 UTC,301.847,-78.2899;
2025-06-24 19:18:19.666065 UTC,301.516,-78.2927;
2025-06-24 19:18:21.666065 UTC,301.185,-78.2951;
2025-06-24 19:18:23.666065 UTC,300.854,-78.2972;
2025-06-24 19:18:25.666065 UTC,300.523,-78.2989;
2025-06-24 19:18:27.666065 UTC,300.192,-78.3002;
2025-06-24 19:18:29.666065 UTC,299.861,-78.3012;
2025-06-24 19:18:31.666065 UTC,299.53,-78.3018;
2025-06-24 19:18:33.666065 UTC,299.199,-78.302;
2025-06-24 19:18:35.666065 UTC,298.867,-78.3019;
2025-06-24 19:18:37.666065 UTC,298.536,-78.3014;
2025-06-24 19:18:39.666065 UTC,298.205,-78.3006;
2025-06-24 19:18:41.666065 UTC,297.874,-78.2994;
2025-06-24 19:18:43.666065 UTC,297.543,-78.2978;
2025-06-24 19:18:45.666065 UTC,297.212,-78.2959;
2025-06-24 19:18:47.666065 UTC,296.881,-78.2936;
2025-06-24 19:18:49.666065 UTC,296.55,-78.291;
2025-06-24 19:18:51.666065 UTC,296.22,-78.288;
2025-06-24 19:18:53.666065 UTC,295.89,-78.2846;
2025-06-24 19:18:55.666065 UTC,295.559,-78.2808;
2025-06-24 19:18:57.666065 UTC,295.229,-78.2767;
2025-06-24 19:18:59.666065 UTC,294.9,-78.2723;
2025-06-24 19:19:01.666065 UTC,294.57,-78.2675;
2025-06-24 19:19:03.666065 UTC,294.241,-78.2623;
2025-06-24 19:19:05.666065 UTC,293.912,-78.2568;
2025-06-24 19:19:07.666065 UTC,293.584,-78.2509;
2025-06-24 19:19:09.666065 UTC,293.255,-78.2446;
2025-06-24 19:19:11.666065 UTC,292.927,-78.238;
2025-06-24 19:19:13.666065 UTC,292.6,-78.231;
2025-06-24 19:19:15.666065 UTC,292.273,-78.2237;
2025-06-24 19:19:17.666065 UTC,291.946,-78.216;
2025-06-24 19:19:19.666065 UTC,291.62,-78.208;
2025-06-24 19:19:21.666065 UTC,291.294,-78.1996;
2025-06-24 19:19:23.666065 UTC,290.968,-78.1908;
2025-06-24 19:19:25.666065 UTC,290.643,-78.1817;
2025-06-24 19:19:27.666065 UTC,290.319,-78.1723;
2025-06-24 19:19:29.666065 UTC,289.995,-78.1624;
2025-06-24 19:19:31.666065 UTC,289.672,-78.1523;
2025-06-24 19:19:33.666065 UTC,289.349,-78.1418;
2025-06-24 19:19:35.666065 UTC,289.026,-78.1309;
2025-06-24 19:19:37.666065 UTC,288.705,-78.1197;
2025-06-24 19:19:39.666065 UTC,288.383,-78.1082;
2025-06-24 19:19:41.666065 UTC,288.063,-78.0963;
2025-06-24 19:19:43.666065 UTC,287.743,-78.084;
2025-06-24 19:19:45.666065 UTC,287.424,-78.0715;
2025-06-24 19:19:47.666065 UTC,287.105,-78.0585;
2025-06-24 19:19:49.666065 UTC,286.787,-78.0453;
2025-06-24 19:19:51.666065 UTC,286.47,-78.0316;
2025-06-24 19:19:53.666065 UTC,286.153,-78.0177;
2025-06-24 19:19:55.666065 UTC,285.838,-78.0034;
2025-06-24 19:19:57.666065 UTC,285.522,-77.9888;
2025-06-24 19:19:59.666065 UTC,285.208,-77.9738;
2025-06-24 19:20:01.666065 UTC,284.895,-77.9585;
2025-06-24 19:20:03.666065 UTC,284.582,-77.9429;
2025-06-24 19:20:05.666065 UTC,284.27,-77.9269;
2025-06-24 19:20:07.666065 UTC,283.958,-77.9106;
2025-06-24 19:20:09.666065 UTC,283.648,-77.894;
2025-06-24 19:20:11.666065 UTC,283.338,-77.8771;
2025-06-24 19:20:13.666065 UTC,283.03,-77.8598;
2025-06-24 19:20:15.666065 UTC,282.722,-77.8422;
2025-06-24 19:20:17.666065 UTC,282.415,-77.8243;
2025-06-24 19:20:19.666065 UTC,282.109,-77.806;
2025-06-24 19:20:21.666065 UTC,281.803,-77.7874;
2025-06-24 19:20:23.666065 UTC,281.499,-77.7685;
2025-06-24 19:20:25.666065 UTC,281.196,-77.7493;
2025-06-24 19:20:27.666065 UTC,280.893,-77.7298;
2025-06-24 19:20:29.666065 UTC,280.591,-77.71;
2025-06-24 19:20:31.666065 UTC,280.291,-77.6898;
2025-06-24 19:20:33.666065 UTC,279.991,-77.6693;
2025-06-24 19:20:35.666065 UTC,279.692,-77.6486;
2025-06-24 19:20:37.666065 UTC,279.395,-77.6275;
2025-06-24 19:20:39.666065 UTC,279.098,-77.6061;
2025-06-24 19:20:41.666065 UTC,278.802,-77.5844;
2025-06-24 19:20:43.666065 UTC,278.507,-77.5624;
2025-06-24 19:20:45.666065 UTC,278.213,-77.5401;
2025-06-24 19:20:47.666065 UTC,277.921,-77.5175;
2025-06-24 19:20:49.666065 UTC,277.629,-77.4946;
2025-06-24 19:20:51.666065 UTC,277.338,-77.4713;
2025-06-24 19:20:53.666065 UTC,277.048,-77.4478;
2025-06-24 19:20:55.666065 UTC,276.76,-77.424;
2025-06-24 19:20:57.666065 UTC,276.472,-77.3999;
2025-06-24 19:20:59.666065 UTC,276.186,-77.3756;
2025-06-24 19:21:01.666065 UTC,275.9,-77.3509;
2025-06-24 19:21:03.666065 UTC,275.616,-77.3259;
2025-06-24 19:21:05.666065 UTC,275.333,-77.3007;
2025-06-24 19:21:07.666065 UTC,275.05,-77.2751;
2025-06-24 19:21:09.666065 UTC,274.769,-77.2493;
2025-06-24 19:21:11.666065 UTC,274.489,-77.2232;
2025-06-24 19:21:13.666065 UTC,274.21,-77.1969;
2025-06-24 19:21:15.666065 UTC,273.932,-77.1702;
2025-06-24 19:21:17.666065 UTC,273.656,-77.1433;
2025-06-24 19:21:19.666065 UTC,273.38,-77.1161;
2025-06-24 19:21:21.666065 UTC,273.106,-77.0886;
2025-06-24 19:21:23.666065 UTC,272.832,-77.0608;
2025-06-24 19:21:25.666065 UTC,272.56,-77.0328;
2025-06-24 19:21:27.666065 UTC,272.289,-77.0045;
2025-06-24 19:21:29.666065 UTC,272.019,-76.976;
2025-06-24 19:21:31.666065 UTC,271.75,-76.9472;
2025-06-24 19:21:33.666065 UTC,271.482,-76.9181;
2025-06-24 19:21:35.666065 UTC,271.216,-76.8887;
2025-06-24 19:21:37.666065 UTC,270.951,-76.8592;
2025-06-24 19:21:39.666065 UTC,270.686,-76.8293;
2025-06-24 19:21:41.666065 UTC,270.423,-76.7992;
2025-06-24 19:21:43.666065 UTC,270.161,-76.7688;
2025-06-24 19:21:45.666065 UTC,269.9,-76.7382;
2025-06-24 19:21:47.666065 UTC,269.641,-76.7073;
2025-06-24 19:21:49.666065 UTC,269.382,-76.6762;
2025-06-24 19:21:51.666065 UTC,269.125,-76.6449;
2025-06-24 19:21:53.666065 UTC,268.869,-76.6133;
2025-06-24 19:21:55.666065 UTC,268.614,-76.5814;
2025-06-24 19:21:57.666065 UTC,268.36,-76.5493;
2025-06-24 19:21:59.666065 UTC,268.107,-76.517;
2025-06-24 19:22:01.666065 UTC,267.855,-76.4844;
2025-06-24 19:22:03.666065 UTC,267.605,-76.4516;
2025-06-24 19:22:05.666065 UTC,267.356,-76.4185;
2025-06-24 19:22:07.666065 UTC,267.108,-76.3853;
2025-06-24 19:22:09.666065 UTC,266.861,-76.3518;
2025-06-24 19:22:11.666065 UTC,266.615,-76.318;
2025-06-24 19:22:13.666065 UTC,266.37,-76.2841;
2025-06-24 19:22:15.666065 UTC,266.127,-76.2499;
2025-06-24 19:22:17.666065 UTC,265.884,-76.2155;
2025-06-24 19:22:19.666065 UTC,265.643,-76.1808;
2025-06-24 19:22:21.666065 UTC,265.403,-76.146;
2025-06-24 19:22:23.666065 UTC,265.164,-76.1109;
2025-06-24 19:22:25.666065 UTC,264.927,-76.0756;
2025-06-24 19:22:27.666065 UTC,264.69,-76.0401;
2025-06-24 19:22:29.666065 UTC,264.455,-76.0043;
2025-06-24 19:22:31.666065 UTC,264.22,-75.9684;
2025-06-24 19:22:33.666065 UTC,263.987,-75.9322;
2025-06-24 19:22:35.666065 UTC,263.755,-75.8959;
2025-06-24 19:22:37.666065 UTC,263.524,-75.8593;
2025-06-24 19:22:39.666065 UTC,263.295,-75.8225;
2025-06-24 19:22:41.666065 UTC,263.066,-75.7855;
2025-06-24 19:22:43.666065 UTC,262.839,-75.7483;
2025-06-24 19:22:45.666065 UTC,262.612,-75.7109;
2025-06-24 19:22:47.666065 UTC,262.387,-75.6733;
2025-06-24 19:22:49.666065 UTC,262.163,-75.6356;
2025-06-24 19:22:51.666065 UTC,261.94,-75.5976;
2025-06-24 19:22:53.666065 UTC,261.718,-75.5594;
2025-06-24 19:22:55.666065 UTC,261.497,-75.521;
2025-06-24 19:22:57.666065 UTC,261.278,-75.4824;
2025-06-24 19:22:59.666065 UTC,261.059,-75.4437;
2025-06-24 19:23:01.666065 UTC,260.842,-75.4047;
2025-06-24 19:23:03.666065 UTC,260.625,-75.3656;
2025-06-24 19:23:05.666065 UTC,260.41,-75.3262;
2025-06-24 19:23:07.666065 UTC,260.196,-75.2867;
2025-06-24 19:23:09.666065 UTC,259.983,-75.247;
2025-06-24 19:23:11.666065 UTC,259.771,-75.2072;
2025-06-24 19:23:13.666065 UTC,259.56,-75.1671;
2025-06-24 19:23:15.666065 UTC,259.35,-75.1269;
2025-06-24 19:23:17.666065 UTC,259.142,-75.0864;
2025-06-24 19:23:19.666065 UTC,258.934,-75.0459;
2025-06-24 19:23:21.666065 UTC,258.727,-75.0051;
2025-06-24 19:23:23.666065 UTC,258.522,-74.9641;
2025-06-24 19:23:25.666065 UTC,258.317,-74.923;
2025-06-24 19:23:27.666065 UTC,258.114,-74.8817;
2025-06-24 19:23:29.666065 UTC,257.911,-74.8403;
2025-06-24 19:23:31.666065 UTC,257.71,-74.7987;
2025-06-24 19:23:33.666065 UTC,257.51,-74.7569;
2025-06-24 19:23:35.666065 UTC,257.31,-74.7149;
2025-06-24 19:23:37.666065 UTC,257.112,-74.6728;
2025-06-24 19:23:39.666065 UTC,256.915,-74.6305;
2025-06-24 19:23:41.666065 UTC,256.719,-74.5881;
2025-06-24 19:23:43.666065 UTC,256.523,-74.5455;
2025-06-24 19:23:45.666065 UTC,256.329,-74.5027;
2025-06-24 19:23:47.666065 UTC,256.136,-74.4598;
2025-06-24 19:23:49.666065 UTC,255.944,-74.4167;
2025-06-24 19:23:51.666065 UTC,255.753,-74.3735;
2025-06-24 19:23:53.666065 UTC,255.563,-74.3301;
2025-06-24 19:23:55.666065 UTC,255.373,-74.2865;
2025-06-24 19:23:57.666065 UTC,255.185,-74.2429;
2025-06-24 19:23:59.666065 UTC,254.998,-74.199;
2025-06-24 19:24:01.666065 UTC,254.812,-74.155;
2025-06-24 19:24:03.666065 UTC,254.626,-74.1109;
2025-06-24 19:24:05.666065 UTC,254.442,-74.0666;
2025-06-24 19:24:07.666065 UTC,254.259,-74.0222;
2025-06-24 19:24:09.666065 UTC,254.076,-73.9776;
2025-06-24 19:24:11.666065 UTC,253.895,-73.9329;
2025-06-24 19:24:13.666065 UTC,253.714,-73.888;
2025-06-24 19:24:15.666065 UTC,253.535,-73.843;
2025-06-24 19:24:17.666065 UTC,253.356,-73.7979;
2025-06-24 19:24:19.666065 UTC,253.178,-73.7526;
2025-06-24 19:24:21.666065 UTC,253.002,-73.7072;
2025-06-24 19:24:23.666065 UTC,252.826,-73.6617;
2025-06-24 19:24:25.666065 UTC,252.651,-73.616;
2025-06-24 19:24:27.666065 UTC,252.477,-73.5702;
2025-06-24 19:24:29.666065 UTC,252.303,-73.5242;
2025-06-24 19:24:31.666065 UTC,252.131,-73.4782;
2025-06-24 19:24:33.666065 UTC,251.96,-73.4319;
2025-06-24 19:24:35.666065 UTC,251.789,-73.3856;
2025-06-24 19:24:37.666065 UTC,251.62,-73.3391;
2025-06-24 19:24:39.666065 UTC,251.451,-73.2926;
2025-06-24 19:24:41.666065 UTC,251.283,-73.2458;
2025-06-24 19:24:43.666065 UTC,251.116,-73.199;
2025-06-24 19:24:45.666065 UTC,250.95,-73.152;
2025-06-24 19:24:47.666065 UTC,250.785,-73.1049;
2025-06-24 19:24:49.666065 UTC,250.621,-73.0577;
2025-06-24 19:24:51.666065 UTC,250.457,-73.0104;
2025-06-24 19:24:53.666065 UTC,250.294,-72.9629;
2025-06-24 19:24:55.666065 UTC,250.133,-72.9154;
2025-06-24 19:24:57.666065 UTC,249.972,-72.8677;
2025-06-24 19:24:59.666065 UTC,249.811,-72.8199;
2025-06-24 19:25:01.666065 UTC,249.652,-72.7719;
2025-06-24 19:25:03.666065 UTC,249.493,-72.7239;
2025-06-24 19:25:05.666065 UTC,249.336,-72.6758;
2025-06-24 19:25:07.666065 UTC,249.179,-72.6275;
2025-06-24 19:25:09.666065 UTC,249.023,-72.5791;
2025-06-24 19:25:11.666065 UTC,248.867,-72.5306;
2025-06-24 19:25:13.666065 UTC,248.713,-72.482;
2025-06-24 19:25:15.666065 UTC,248.559,-72.4333;
2025-06-24 19:25:17.666065 UTC,248.406,-72.3845;
2025-06-24 19:25:19.666065 UTC,248.254,-72.3356;
2025-06-24 19:25:21.666065 UTC,248.103,-72.2865;
2025-06-24 19:25:23.666065 UTC,247.952,-72.2374;
2025-06-24 19:25:25.666065 UTC,247.802,-72.1881;
2025-06-24 19:25:27.666065 UTC,247.653,-72.1388;
2025-06-24 19:25:29.666065 UTC,247.505,-72.0893;
2025-06-24 19:25:31.666065 UTC,247.357,-72.0398;
2025-06-24 19:25:33.666065 UTC,247.21,-71.9901;
2025-06-24 19:25:35.666065 UTC,247.064,-71.9404;
2025-06-24 19:25:37.666065 UTC,246.919,-71.8905;
2025-06-24 19:25:39.666065 UTC,246.774,-71.8406;
2025-06-24 19:25:41.666065 UTC,246.631,-71.7905;
2025-06-24 19:25:43.666065 UTC,246.487,-71.7404;
2025-06-24 19:25:45.666065 UTC,246.345,-71.6901;
2025-06-24 19:25:47.666065 UTC,246.203,-71.6398;
2025-06-24 19:25:49.666065 UTC,246.062,-71.5893;
2025-06-24 19:25:51.666065 UTC,245.922,-71.5388;
2025-06-24 19:25:53.666065 UTC,245.782,-71.4882;
2025-06-24 19:25:55.666065 UTC,245.643,-71.4374;
2025-06-24 19:25:57.666065 UTC,245.505,-71.3866;
2025-06-24 19:25:59.666065 UTC,245.368,-71.3357;
2025-06-24 19:26:01.666065 UTC,245.231,-71.2847;
2025-06-24 19:26:03.666065 UTC,245.095,-71.2336;
2025-06-24 19:26:05.666065 UTC,244.959,-71.1824;
2025-06-24 19:26:07.666065 UTC,244.824,-71.1312;
2025-06-24 19:26:09.666065 UTC,244.69,-71.0798;
2025-06-24 19:26:11.666065 UTC,244.557,-71.0284;
2025-06-24 19:26:13.666065 UTC,244.424,-70.9769;
2025-06-24 19:26:15.666065 UTC,244.292,-70.9252;
2025-06-24 19:26:17.666065 UTC,244.16,-70.8735;
2025-06-24 19:26:19.666065 UTC,244.029,-70.8218;
2025-06-24 19:26:21.666065 UTC,243.899,-70.7699;
2025-06-24 19:26:23.666065 UTC,243.77,-70.7179;
2025-06-24 19:26:25.666065 UTC,243.641,-70.6659;
2025-06-24 19:26:27.666065 UTC,243.512,-70.6138;
2025-06-24 19:26:29.666065 UTC,243.385,-70.5616;
2025-06-24 19:26:31.666065 UTC,243.257,-70.5093;
2025-06-24 19:26:33.666065 UTC,243.131,-70.457;
2025-06-24 19:26:35.666065 UTC,243.005,-70.4045;
2025-06-24 19:26:37.666065 UTC,242.88,-70.352;
2025-06-24 19:26:39.666065 UTC,242.755,-70.2994;
2025-06-24 19:26:41.666065 UTC,242.631,-70.2467;
2025-06-24 19:26:43.666065 UTC,242.508,-70.194;
2025-06-24 19:26:45.666065 UTC,242.385,-70.1412;
2025-06-24 19:26:47.666065 UTC,242.262,-70.0883;
2025-06-24 19:26:49.666065 UTC,242.141,-70.0353;
2025-06-24 19:26:51.666065 UTC,242.02,-69.9823;
2025-06-24 19:26:53.666065 UTC,241.899,-69.9291;
2025-06-24 19:26:55.666065 UTC,241.779,-69.8759;
2025-06-24 19:26:57.666065 UTC,241.66,-69.8227;
2025-06-24 19:26:59.666065 UTC,241.541,-69.7693;
2025-06-24 19:27:01.666065 UTC,241.423,-69.7159;
2025-06-24 19:27:03.666065 UTC,241.305,-69.6624;
2025-06-24 19:27:05.666065 UTC,241.188,-69.6089;
2025-06-24 19:27:07.666065 UTC,241.071,-69.5553;
2025-06-24 19:27:09.666065 UTC,240.955,-69.5016;
2025-06-24 19:27:11.666065 UTC,240.84,-69.4478;
2025-06-24 19:27:13.666065 UTC,240.725,-69.394;
2025-06-24 19:27:15.666065 UTC,240.61,-69.3401;
2025-06-24 19:27:17.666065 UTC,240.496,-69.2861;
2025-06-24 19:27:19.666065 UTC,240.383,-69.2321;
2025-06-24 19:27:21.666065 UTC,240.27,-69.178;
2025-06-24 19:27:23.666065 UTC,240.158,-69.1238;
2025-06-24 19:27:25.666065 UTC,240.046,-69.0696;
2025-06-24 19:27:27.666065 UTC,239.935,-69.0153;
2025-06-24 19:27:29.666065 UTC,239.824,-68.9609;
2025-06-24 19:27:31.666065 UTC,239.714,-68.9065;
2025-06-24 19:27:33.666065 UTC,239.604,-68.852;
2025-06-24 19:27:35.666065 UTC,239.494,-68.7975;
2025-06-24 19:27:37.666065 UTC,239.386,-68.7428;
2025-06-24 19:27:39.666065 UTC,239.277,-68.6882;
2025-06-24 19:27:41.666065 UTC,239.17,-68.6334;
2025-06-24 19:27:43.666065 UTC,239.062,-68.5786;
2025-06-24 19:27:45.666065 UTC,238.956,-68.5238;
2025-06-24 19:27:47.666065 UTC,238.849,-68.4689;
2025-06-24 19:27:49.666065 UTC,238.743,-68.4139;
2025-06-24 19:27:51.666065 UTC,238.638,-68.3588;
2025-06-24 19:27:53.666065 UTC,238.533,-68.3037;
2025-06-24 19:27:55.666065 UTC,238.429,-68.2486;
2025-06-24 19:27:57.666065 UTC,238.325,-68.1934;
2025-06-24 19:27:59.666065 UTC,238.221,-68.1381;
2025-06-24 19:28:01.666065 UTC,238.118,-68.0828;
2025-06-24 19:28:03.666065 UTC,238.015,-68.0274;
2025-06-24 19:28:05.666065 UTC,237.913,-67.972;
2025-06-24 19:28:07.666065 UTC,237.812,-67.9165;
2025-06-24 19:28:09.666065 UTC,237.71,-67.8609;
2025-06-24 19:28:11.666065 UTC,237.61,-67.8053;
2025-06-24 19:28:13.666065 UTC,237.509,-67.7496;
2025-06-24 19:28:15.666065 UTC,237.409,-67.6939;
2025-06-24 19:28:17.666065 UTC,237.31,-67.6382;
2025-06-24 19:28:19.666065 UTC,237.211,-67.5823;
2025-06-24 19:28:21.666065 UTC,237.112,-67.5265;
2025-06-24 19:28:23.666065 UTC,237.014,-67.4705;
2025-06-24 19:28:25.666065 UTC,236.916,-67.4146;
2025-06-24 19:28:27.666065 UTC,236.819,-67.3585;
2025-06-24 19:28:29.666065 UTC,236.722,-67.3024;
2025-06-24 19:28:31.666065 UTC,236.625,-67.2463;
2025-06-24 19:28:33.666065 UTC,236.529,-67.1901;
2025-06-24 19:28:35.666065 UTC,236.433,-67.1339;
2025-06-24 19:28:37.666065 UTC,236.338,-67.0776;
2025-06-24 19:28:39.666065 UTC,236.243,-67.0213;
2025-06-24 19:28:41.666065 UTC,236.149,-66.9649;
2025-06-24 19:28:43.666065 UTC,236.055,-66.9084;
2025-06-24 19:28:45.666065 UTC,235.961,-66.852;
2025-06-24 19:28:47.666065 UTC,235.868,-66.7954;
2025-06-24 19:28:49.666065 UTC,235.775,-66.7388;
2025-06-24 19:28:51.666065 UTC,235.682,-66.6822;
2025-06-24 19:28:53.666065 UTC,235.59,-66.6255;
2025-06-24 19:28:55.666065 UTC,235.498,-66.5688;
2025-06-24 19:28:57.666065 UTC,235.407,-66.512;
2025-06-24 19:28:59.666065 UTC,235.316,-66.4552;
2025-06-24 19:29:01.666065 UTC,235.225,-66.3984;
2025-06-24 19:29:03.666065 UTC,235.135,-66.3415;
2025-06-24 19:29:05.666065 UTC,235.045,-66.2845;
2025-06-24 19:29:07.666065 UTC,234.956,-66.2275;
2025-06-24 19:29:09.666065 UTC,234.867,-66.1705;
2025-06-24 19:29:11.666065 UTC,234.778,-66.1134;
2025-06-24 19:29:13.666065 UTC,234.69,-66.0562;
2025-06-24 19:29:15.666065 UTC,234.601,-65.9991;
2025-06-24 19:29:17.666065 UTC,234.514,-65.9419;
2025-06-24 19:29:19.666065 UTC,234.426,-65.8846;
2025-06-24 19:29:21.666065 UTC,234.339,-65.8273;
2025-06-24 19:29:23.666065 UTC,234.253,-65.7699;
2025-06-24 19:29:25.666065 UTC,234.167,-65.7125;
2025-06-24 19:29:27.666065 UTC,234.081,-65.6551;
2025-06-24 19:29:29.666065 UTC,233.995,-65.5976;
2025-06-24 19:29:31.666065 UTC,233.91,-65.5401;
2025-06-24 19:29:33.666065 UTC,233.825,-65.4826;
2025-06-24 19:29:35.666065 UTC,233.74,-65.425;
2025-06-24 19:29:37.666065 UTC,233.656,-65.3673;
2025-06-24 19:29:39.666065 UTC,233.572,-65.3097;
2025-06-24 19:29:41.666065 UTC,233.489,-65.2519;
2025-06-24 19:29:43.666065 UTC,233.405,-65.1942;
2025-06-24 19:29:45.666065 UTC,233.322,-65.1364;
2025-06-24 19:29:47.666065 UTC,233.24,-65.0785;
2025-06-24 19:29:49.666065 UTC,233.157,-65.0207;
2025-06-24 19:29:51.666065 UTC,233.075,-64.9628;
2025-06-24 19:29:53.666065 UTC,232.994,-64.9048;
2025-06-24 19:29:55.666065 UTC,232.912,-64.8468;
2025-06-24 19:29:57.666065 UTC,232.831,-64.7888;
2025-06-24 19:29:59.666065 UTC,232.751,-64.7307;
2025-06-24 19:30:01.666065 UTC,232.67,-64.6726;
2025-06-24 19:30:03.666065 UTC,232.59,-64.6145;
2025-06-24 19:30:05.666065 UTC,232.51,-64.5563;
2025-06-24 19:30:07.666065 UTC,232.431,-64.4981;
2025-06-24 19:30:09.666065 UTC,232.352,-64.4398;
2025-06-24 19:30:11.666065 UTC,232.273,-64.3815;
2025-06-24 19:30:13.666065 UTC,232.194,-64.3232;
2025-06-24 19:30:15.666065 UTC,232.116,-64.2648;
2025-06-24 19:30:17.666065 UTC,232.038,-64.2064;
2025-06-24 19:30:19.666065 UTC,231.96,-64.148;
2025-06-24 19:30:21.666065 UTC,231.883,-64.0895;
2025-06-24 19:30:23.666065 UTC,231.806,-64.031;
2025-06-24 19:30:25.666065 UTC,231.729,-63.9725;
2025-06-24 19:30:27.666065 UTC,231.652,-63.9139;
2025-06-24 19:30:29.666065 UTC,231.576,-63.8553;
2025-06-24 19:30:31.666065 UTC,231.5,-63.7967;
2025-06-24 19:30:33.666065 UTC,231.424,-63.738;
2025-06-24 19:30:35.666065 UTC,231.349,-63.6793;
2025-06-24 19:30:37.666065 UTC,231.274,-63.6205;
2025-06-24 19:30:39.666065 UTC,231.199,-63.5618;
2025-06-24 19:30:41.666065 UTC,231.124,-63.5029;
2025-06-24 19:30:43.666065 UTC,231.05,-63.4441;
2025-06-24 19:30:45.666065 UTC,230.976,-63.3852;
2025-06-24 19:30:47.666065 UTC,230.902,-63.3263;
2025-06-24 19:30:49.666065 UTC,230.828,-63.2674;
2025-06-24 19:30:51.666065 UTC,230.755,-63.2084;
2025-06-24 19:30:53.666065 UTC,230.682,-63.1494;
2025-06-24 19:30:55.666065 UTC,230.609,-63.0904;
2025-06-24 19:30:57.666065 UTC,230.537,-63.0313;
2025-06-24 19:30:59.666065 UTC,230.464,-62.9722;
2025-06-24 19:31:01.666065 UTC,230.392,-62.9131;
2025-06-24 19:31:03.666065 UTC,230.32,-62.8539;
2025-06-24 19:31:05.666065 UTC,230.249,-62.7947;
2025-06-24 19:31:07.666065 UTC,230.178,-62.7355;
2025-06-24 19:31:09.666065 UTC,230.107,-62.6763;
2025-06-24 19:31:11.666065 UTC,230.036,-62.617;
2025-06-24 19:31:13.666065 UTC,229.965,-62.5577;
